   1.0069526211536748       0.99567415271150927     
   1.0066327868930127       0.99588512677669550     
   1.0063267186529588       0.99608581151515752     
   1.0060339195545076       0.99627670874328877     
   1.0057539003303448       0.99645829580360745     
   1.0054861805364688       0.99663102675836246     
   1.0052302895544278       0.99679533352492511     
   1.0049857674084737       0.99695162695580763     
   1.0047521654194795       0.99710029786600873     
   1.0045290467152546       0.99724171801025352     
   1.0043159866148395       0.99737624101257638     
   1.0041125729025449       0.99750420325056266     
   1.0039184060058086       0.99762592469646938     
   1.0037330990894562       0.99774170971732234     
   1.0035562780775815       0.99785184783599223     
   1.0033875816130442       0.99795661445515194     
   1.0032266609634728       0.99805627154592791     
   1.0030731798816799       0.99815106830296363     
   1.0029268144274981       0.99824124176753604     
   1.0027872527572499       0.99832701742028274     
   1.0026541948863494       0.99840860974501988     
   1.0025273524298828       0.99848622276506593     
   1.0024064483254593       0.99856005055340291     
   1.0022912165420803       0.99863027771796242     
   1.0021814017783421       0.99869707986324097     
   1.0020767591528579       0.99876062402940258     
   1.0019770538894264       0.99882106910996549     
   1.0018820609991372       0.99887856624912053     
   1.0017915649613260       0.99893325921966869     
   1.0017053594050178       0.99898528478252879     
   1.0016232467922688       0.99903477302871035     
   1.0015450381046154       0.99908184770461039     
   1.0014705525336578       0.99912662652144191     
   1.0013996171766297       0.99916922144957465     
   1.0013320667376850       0.99920973899851873     
   1.0012677432354815       0.99924828048325443     
   1.0012064957175482       0.99928494227757148     
   1.0011481799818138       0.99931981605505504     
   1.0010926583055986       0.99935298901831604     
   1.0010397991822753       0.99938454411704447     
   1.0009894770657690       0.99941456025542541     
   1.0009415721229742       0.99944311248944206     
   1.0008959699941491       0.99947027221455365     
   1.0008525615612793       0.99949610734422201     
   1.0008112427243798       0.99952068247972981     
   1.0007719141856644       0.99954405907171873     
   1.0007344812414942       0.99956629557384657     
   1.0006988535819832       0.99958744758895257     
   1.0006649450981213       0.99960756800809403     
   1.0006326736962721       0.99962670714280044     
   1.0006019611198707       0.99964491285087897     
   1.0005727327781480       0.99966223065608451     
   1.0005449175817027       0.99967870386195135     
   1.0005184477847229       0.99969437366007596     
   1.0004932588336679       0.99970927923311703     
   1.0004692892222133       0.99972345785277206     
   1.0004464803522564       0.99973694497297694     
   1.0004247764007854       0.99974977431855794     
   1.0004041241924144       0.99976197796956257     
   1.0003844730773845       0.99977358644147585     
   1.0003657748148351       0.99978462876152507     
   1.0003479834611568       0.99979513254126262     
   1.0003310552632323       0.99980512404561028     
   1.0003149485563838       0.99981462825853373     
   1.0002996236668411       0.99982366894551644     
   1.0002850428185550       0.99983226871298536     
   1.0002711700441813       0.99984044906484004     
   1.0002579711000774       0.99984823045622095     
   1.0002454133851280       0.99985563234466057     
   1.0002334658632637       0.99986267323873590     
   1.0002220989895034       0.99986937074435012     
   1.0002112846393811       0.99987574160875647     
   1.0002009960416089       0.99988180176243480     
   1.0001912077138382       0.99988756635892617     
   1.0001818954013877       0.99989304981272520     
   1.0001730360188099       0.99989826583532271     
   1.0001646075941673       0.99990322746949289     
   1.0001565892159046       0.99990794712190545     
   1.0001489609821990       0.99991243659415030     
   1.0001417039526794       0.99991670711224712     
   1.0001348001024102       0.99992076935471552     
   1.0001282322780323       0.99992463347927807     
   1.0001219841559721       0.99992830914825914     
   1.0001160402026181       0.99993180555274597     
   1.0001103856363791       0.99993513143557144     
   1.0001050063915371       0.99993829511317511     
   1.0000998890838135       0.99994130449639906     
   1.0000950209775676       0.99994416711026912     
   1.0000903899545541       0.99994689011281146     
   1.0000859844841683       0.99994948031295061     
   1.0000817935951059       0.99995194418753652     
   1.0000778068483780       0.99995428789753893     
   1.0000740143116102       0.99995651730345436     
   1.0000704065345760       0.99995863797995865     
   1.0000669745258945       0.99996065522984789     
   1.0000637097308485       0.99996257409729761     
   1.0000606040102622       0.99996439938047621     
   1.0000576496203986       0.99996613564354242     
   1.0000548391938131       0.99996778722805857     
   1.0000521657211370       0.99996935826384603     
   1.0000496225337270       0.99997085267931285     
   1.0000472032871586       0.99997227421127632     
   1.0000449019455075       0.99997362641430676     
   1.0000427127663940       0.99997491266961658     
   1.0000406302867459       0.99997613619351333     
   1.0000386493092448       0.99997730004544483     
   1.0000367648894326       0.99997840713564734     
   1.0000349723234396       0.99997946023242235     
   1.0000332671362993       0.99998046196906076     
   1.0000316450708362       0.99998141485042646     
   1.0000301020770872       0.99998232125921860     
   1.0000286343022338       0.99998318346193193     
   1.0000272380810238       0.99998400361452200     
   1.0000259099266542       0.99998478376779776     
   1.0000246465221005       0.99998552587254852     
   1.0000234447118588       0.99998623178442314     
   1.0000223014940952       0.99998690326856887     
   1.0000212140131717       0.99998754200404594     
   1.0000201795525354       0.99998814958802562     
   1.0000191955279543       0.99998872753978441     
   1.0000182594810767       0.99998927730450304     
   1.0000173690733110       0.99998980025687967     
   1.0000165220799946       0.99999029770456749     
   1.0000157163848502       0.99999077089144495     
   1.0000149499747111       0.99999122100072579     
   1.0000142209345013       0.99999164915791749     
   1.0000135274424611       0.99999205643363642     
   1.0000128677656039       0.99999244384628361     
   1.0000122402553921       0.99999281236459303     
   1.0000116433436281       0.99999316291005214     
   1.0000110755385396       0.99999349635920709     
   1.0000105354210587       0.99999381354585470     
   1.0000100216412797       0.99999411526312654     
   1.0000095329150915       0.99999440226547365     
   1.0000090680209728       0.99999467527055053     
   1.0000086257969423       0.99999493496101255     
   1.0000082051376578       0.99999518198622117     
   1.0000078049916590       0.99999541696386796     
   1.0000074243587398       0.99999564048151945     
   1.0000070622874515       0.99999585309808636     
   1.0000067178727290       0.99999605534522096     
   1.0000063902536278       0.99999624772864615     
   1.0000060786111764       0.99999643072942079     
   1.0000057821663291       0.99999660480514230     
   1.0000055001780210       0.99999677039109047     
   1.0000052319413175       0.99999692790131656     
   1.0000049767856520       0.99999707772967816     
   1.0000047340731515       0.99999722025082427     
   1.0000045031970435       0.99999735582113214     
   1.0000042835801408       0.99999748477959749     
   1.0000040746733962       0.99999760744868460     
   1.0000038759545349       0.99999772413512955     
   1.0000036869267472       0.99999783513070928     
   1.0000035071174471       0.99999794071297055     
   1.0000033360770917       0.99999804114592428     
   1.0000031733780581       0.99999813668070503     
   1.0000030186135744       0.99999822755619938     
   1.0000028713967042       0.99999831399964356     
   1.0000027313593784       0.99999839622719089     
   1.0000025981514755       0.99999847444445356     
   1.0000024714399471       0.99999854884701533     
   1.0000023509079856       0.99999861962092118     
   1.0000022362542307       0.99999868694314298     
   1.0000021271920194       0.99999875098202107     
   1.0000020234486666       0.99999881189768614     
   1.0000019247647836       0.99999886984245945     
   1.0000018308936327       0.99999892496123244     
   1.0000017416005067       0.99999897739183130     
   1.0000016566621450       0.99999902726535972     
   1.0000015758661744       0.99999907470652705     
   1.0000014990105770       0.99999911983396150     
   1.0000014259031875       0.99999916276050516     
   1.0000013563612120       0.99999920359349648     
   1.0000012902107700       0.99999924243503924     
   1.0000012272864613       0.99999927938225741     
   1.0000011674309506       0.99999931452753865     
   1.0000011104945772       0.99999934795876422     
   1.0000010563349773       0.99999937975952968     
   1.0000010048167309       0.99999941000935333     
   1.0000009558110212       0.99999943878387587     
   1.0000009091953141       0.99999946615504820     
   1.0000008648530512       0.99999949219131279     
   1.0000008226733583       0.99999951695777378     
   1.0000007825507682       0.99999954051636009     
   1.0000007443849568       0.99999956292598069     
   1.0000007080804938       0.99999958424267099     
   1.0000006735466014       0.99999960451973446     
   1.0000006406969302       0.99999962380787333     
   1.0000006094493408       0.99999964215531889     
   1.0000005797257006       0.99999965960794879     
   1.0000005514516865       0.99999967620940400     
   1.0000005245566010       0.99999969200119654     
   1.0000004989731943       0.99999970702281427     
   1.0000004746374953       0.99999972131181902     
   1.0000004514886538       0.99999973490394112     
   1.0000004294687870       0.99999974783316725     
   1.0000004085228351       0.99999976013182745     
   1.0000003885984230       0.99999977183067523     
   1.0000003696457307       0.99999978295896319     
   1.0000003516173666       0.99999979354451840     
   1.0000003344682522       0.99999980361380980     
   1.0000003181555057       0.99999981319201614     
   1.0000003026383377       0.99999982230308782     
   1.0000002878779477       0.99999983096980727     
   1.0000002738374274       0.99999983921384583     
   1.0000002604816682       0.99999984705581790     
   1.0000002477772749       0.99999985451533235     
   1.0000002356924798       0.99999986161104215     
   1.0000002241970645       0.99999986836069021     
   1.0000002132622861       0.99999987478115371     
   1.0000002028608013       0.99999988088848768     
   1.0000001929666016       0.99999988669796325     
   1.0000001835549459       0.99999989222410768     
   1.0000001746023013       0.99999989748073870     
   1.0000001660862810       0.99999990248100068     
   1.0000001579855904       0.99999990723739740     
   1.0000001502799751       0.99999991176182135     
   1.0000001429501657       0.99999991606558714     
   1.0000001359778345       0.99999992015945549     
   1.0000001293455480       0.99999992405366323     
   1.0000001230367206       0.99999992775794866     
   1.0000001170355781       0.99999993128157372     
   1.0000001113271137       0.99999993463334969     
   1.0000001058970542       0.99999993782165741     
   1.0000001007318211       0.99999994085446964     
   1.0000000958184989       0.99999994373937007     
   1.0000000911448028       0.99999994648357204     
   1.0000000866990453       0.99999994909393775     
   1.0000000824701099       0.99999995157699439     
   1.0000000784474221       0.99999995393895080     
   1.0000000746209223       0.99999995618571336     
   1.0000000709810428       0.99999995832290012     
   1.0000000675186822       0.99999996035585514     
   1.0000000642251827       0.99999996228966159     
   1.0000000610923092       0.99999996412915504     
   1.0000000581122270       0.99999996587893547     
   1.0000000552774853       0.99999996754337828     
   1.0000000525809960       0.99999996912664479     
   1.0000000500160151       0.99999997063269497     
   1.0000000475761304       0.99999997206529401     
   1.0000000452552402       0.99999997342802438     
   1.0000000430475411       0.99999997472429369     
   1.0000000409475127       0.99999997595734313     
   1.0000000389499044       0.99999997713025590     
   1.0000000370497204       0.99999997824596509     
   1.0000000352422096       0.99999997930726048     
   1.0000000335228516       0.99999998031679616     
   1.0000000318873479       0.99999998127709600     
   1.0000000303316083       0.99999998219056141     
   1.0000000288517430       0.99999998305947668     
   1.0000000274440515       0.99999998388601430     
   1.0000000261050133       0.99999998467224149     
   1.0000000248312810       0.99999998542012369     
   1.0000000236196691       0.99999998613153152     
   1.0000000224671490       0.99999998680824309     
   1.0000000213708378       0.99999998745195151     
   1.0000000203279946       0.99999998806426571     
   1.0000000193360115       0.99999998864671691     
   1.0000000183924076       0.99999998920076172     
   1.0000000174948240       0.99999998972778548     
   1.0000000166410161       0.99999999022910602     
   1.0000000158288491       0.99999999070597667     
   1.0000000150562918       0.99999999115959026     
   1.0000000143214123       0.99999999159108099     
   1.0000000136223741       0.99999999200152723     
   1.0000000129574280       0.99999999239195614     
   1.0000000123249120       0.99999999276334339     
   1.0000000117232439       0.99999999311661802     
   1.0000000111509193       0.99999999345266322     
   1.0000000106065072       0.99999999377231930     
   1.0000000100886470       0.99999999407638551     
   1.0000000095960431       0.99999999436562237     
   1.0000000091274635       0.99999999464075284     
   1.0000000086817369       0.99999999490246494     
   1.0000000082577489       0.99999999515141336     
   1.0000000078544393       0.99999999538822038     
   1.0000000074707993       0.99999999561347808     
   1.0000000071058692       0.99999999582775012     
   1.0000000067587376       0.99999999603157175     
   1.0000000064285348       0.99999999622545299     
   1.0000000061144363       0.99999999640987847     
   1.0000000058156564       0.99999999658530947     
   1.0000000055314489       0.99999999675218443     
   1.0000000052611022       0.99999999691092090     
   1.0000000050039399       0.99999999706191589     
   1.0000000047593200       0.99999999720554655     
   1.0000000045266304       0.99999999734217238     
   1.0000000043052890       0.99999999747213464     
   1.0000000040947423       0.99999999759575886     
   1.0000000038944641       0.99999999771335368     
   1.0000000037039540       0.99999999782521332     
   1.0000000035227348       0.99999999793161765     
   1.0000000033503538       0.99999999803283257     
   1.0000000031863803       0.99999999812911100     
   1.0000000030304033       0.99999999822069408     
   1.0000000028820333       0.99999999830781050     
   1.0000000027408993       0.99999999839067832     
   1.0000000026066485       0.99999999846950460     
   1.0000000024789459       0.99999999854448629     
   1.0000000023574711       0.99999999861581113     
   1.0000000022419206       0.99999999868365752     
   1.0000000021320057       0.99999999874819490     
   1.0000000020274515       0.99999999880958479     
   1.0000000019279967       0.99999999886798063     
   1.0000000018333917       0.99999999892352864     
   1.0000000017434008       0.99999999897636738     
   1.0000000016577988       0.99999999902662917     
   1.0000000015763710       0.99999999907443982     
   1.0000000014989143       0.99999999911991866     
   1.0000000014252355       0.99999999916317928     
   1.0000000013551500       0.99999999920433003     
   1.0000000012884820       0.99999999924347427     
   1.0000000012250660       0.99999999928070904     
   1.0000000011647427       0.99999999931612782     
   1.0000000011073615       0.99999999934981931     
   1.0000000010527785       0.99999999938186779     
   1.0000000010008576       0.99999999941235307     
   1.0000000009514687       0.99999999944135176     
   1.0000000009044887       0.99999999946893592     
   1.0000000008597998       0.99999999949517482     
   1.0000000008172902       0.99999999952013408     
   1.0000000007768541       0.99999999954387597     
   1.0000000007383898       0.99999999956646024     
   1.0000000007018015       0.99999999958794283     
   1.0000000006669976       0.99999999960837771     
   1.0000000006338909       0.99999999962781605     
   1.0000000006023990       0.99999999964630626     
   1.0000000005724428       0.99999999966389486     
   1.0000000005439478       0.99999999968062558     
   1.0000000005168430       0.99999999969654030     
   1.0000000004910596       0.99999999971167886     
   1.0000000004665335       0.99999999972607923     
   1.0000000004432041       0.99999999973977693     
   1.0000000004210119       0.99999999975280696     
   1.0000000003999026       0.99999999976520126     
   1.0000000003798222       0.99999999977699128     
   1.0000000003607215       0.99999999978820620     
   1.0000000003425522       0.99999999979887422     
   1.0000000003252691       0.99999999980902188     
   1.0000000003088290       0.99999999981867449     
   1.0000000002931899       0.99999999982785659     
   1.0000000002783138       0.99999999983659071     
   1.0000000002641627       0.99999999984489907     
   1.0000000002507021       0.99999999985280208     
   1.0000000002378979       0.99999999986031962     
   1.0000000002257183       0.99999999986747046     
   1.0000000002141325       0.99999999987427268     
   1.0000000002031111       0.99999999988074328     
   1.0000000001926279       0.99999999988689814     
   1.0000000001826559       0.99999999989275290     
   1.0000000001731704       0.99999999989832211     
   1.0000000001641476       0.99999999990361965     
   1.0000000001555651       0.99999999990865873     
   1.0000000001474008       0.99999999991345223     
   1.0000000001396347       0.99999999991801169     
   1.0000000001322469       0.99999999992234911     
   1.0000000001252194       0.99999999992647481     
   1.0000000001185350       0.99999999993039934     
   1.0000000001121765       0.99999999993413247     
   1.0000000001061280       0.99999999993768351     
   1.0000000001003744       0.99999999994106148     
   1.0000000000949016       0.99999999994427458     
   1.0000000000896956       0.99999999994733102     
   1.0000000000847433       0.99999999995023847     
   1.0000000000800329       0.99999999995300393     
   1.0000000000755520       0.99999999995563460     
   1.0000000000712901       0.99999999995813704     
   1.0000000000672360       0.99999999996051725     
   1.0000000000633797       0.99999999996278144     
   1.0000000000597111       0.99999999996493549     
   1.0000000000562219       0.99999999996698408     
   1.0000000000529026       0.99999999996893307     
   1.0000000000497451       0.99999999997078681     
   1.0000000000467411       0.99999999997255040     
   1.0000000000438842       0.99999999997422773     
   1.0000000000411664       0.99999999997582323     
   1.0000000000385814       0.99999999997734090     
   1.0000000000361222       0.99999999997878464     
   1.0000000000337825       0.99999999998015809     
   1.0000000000315572       0.99999999998146449     
   1.0000000000294407       0.99999999998270728     
   1.0000000000274276       0.99999999998388911     
   1.0000000000255129       0.99999999998501343     
   1.0000000000236917       0.99999999998608313     
   1.0000000000219595       0.99999999998710054     
   1.0000000000203124       0.99999999998806821     
   1.0000000000187452       0.99999999998898881     
   1.0000000000172546       0.99999999998986455     
   1.0000000000158369       0.99999999999069744     
   1.0000000000144877       0.99999999999148992     
   1.0000000000132045       0.99999999999224354     
   1.0000000000119835       0.99999999999296063     
   1.0000000000108222       0.99999999999364253     
   1.0000000000097173       0.99999999999429123     
   1.0000000000086666       0.99999999999490830     
   1.0000000000076670       0.99999999999549516     
   1.0000000000067157       0.99999999999605371     
   1.0000000000058114       0.99999999999658484     
   1.0000000000049512       0.99999999999709011     
   1.0000000000041331       0.99999999999757050     
   1.0000000000033551       0.99999999999802769     
   1.0000000000026152       0.99999999999846256     
   1.0000000000019111       0.99999999999887634     
   1.0000000000012419       0.99999999999926970     
   1.0000000000006053       0.99999999999964406     
