   1.0624559743330688       0.99645829580360745     
   1.0595260989536104       0.99663102675836246     
   1.0567206998294387       0.99679533352492511     
   1.0540368763273926       0.99695162695580763     
   1.0514713167516150       0.99710029786600873     
   1.0490204079974710       0.99724171801025352     
   1.0466803284339672       0.99737624101257638     
   1.0444471251182890       0.99750420325056266     
   1.0423167768977037       0.99762592469646938     
   1.0402852451485103       0.99774170971732234     
   1.0383485139190161       0.99785184783599223     
   1.0365026211501962       0.99795661445515194     
   1.0347436824922616       0.99805627154592791     
   1.0330679090528130       0.99815106830296363     
   1.0314716202246226       0.99824124176753604     
   1.0299512525626440       0.99832701742028274     
   1.0285033655176665       0.99840860974501988     
   1.0271246446913009       0.99848622276506593     
   1.0258119031547794       0.99856005055340291     
   1.0245620812704097       0.99863027771796242     
   1.0233722453688456       0.99869707986324097     
   1.0222395855643751       0.99876062402940258     
   1.0211614129327566       0.99882106910996549     
   1.0201351562291825       0.99887856624912053     
   1.0191583582863657       0.99893325921966869     
   1.0182286722023295       0.99898528478252879     
   1.0173438574033244       0.99903477302871035     
   1.0165017756480488       0.99908184770461039     
   1.0157003870240704       0.99912662652144191     
   1.0149377459751332       0.99916922144957465     
   1.0142119973886121       0.99920973899851873     
   1.0135213727647201       0.99924828048325443     
   1.0128641864832373       0.99928494227757148     
   1.0122388321788236       0.99931981605505504     
   1.0116437792324366       0.99935298901831604     
   1.0110775693834368       0.99938454411704447     
   1.0105388134649445       0.99941456025542541     
   1.0100261882631181       0.99944311248944206     
   1.0095384334999695       0.99947027221455365     
   1.0090743489381413       0.99949610734422201     
   1.0086327916054976       0.99952068247972981     
   1.0082126731367274       0.99954405907171873     
   1.0078129572288701       0.99956629557384657     
   1.0074326572073204       0.99958744758895257     
   1.0070708336987084       0.99960756800809403     
   1.0067265924070270       0.99962670714280044     
   1.0063990819891804       0.99964491285087897     
   1.0060874920262448       0.99966223065608451     
   1.0057910510867334       0.99967870386195135     
   1.0055090248781255       0.99969437366007596     
   1.0052407144831199       0.99970927923311703     
   1.0049854546770574       0.99972345785277206     
   1.0047426123230845       0.99973694497297694     
   1.0045115848417558       0.99974977431855794     
   1.0042917987518087       0.99976197796956257     
   1.0040827082790493       0.99977358644147585     
   1.0038837940303227       0.99978462876152507     
   1.0036945617296720       0.99979513254126262     
   1.0035145410139019       0.99980512404561028     
   1.0033432842849226       0.99981462825853373     
   1.0031803656162124       0.99982366894551644     
   1.0030253797110342       0.99983226871298536     
   1.0028779409099580       0.99984044906484004     
   1.0027376822455318       0.99984823045622095     
   1.0026042545417935       0.99985563234466057     
   1.0024773255566883       0.99986267323873590     
   1.0023565791653062       0.99986937074435012     
   1.0022417145820925       0.99987574160875647     
   1.0021324456202063       0.99988180176243480     
   1.0020284999862819       0.99988756635892617     
   1.0019296186089219       0.99989304981272520     
   1.0018355549993994       0.99989826583532271     
   1.0017460746429616       0.99990322746949289     
   1.0016609544193984       0.99990794712190545     
   1.0015799820513767       0.99991243659415030     
   1.0015029555793424       0.99991670711224712     
   1.0014296828616620       0.99992076935471552     
   1.0013599810988139       0.99992463347927807     
   1.0012936763805060       0.99992830914825914     
   1.0012306032546205       0.99993180555274597     
   1.0011706043169437       0.99993513143557144     
   1.0011135298206908       0.99993829511317511     
   1.0010592373048863       0.99994130449639906     
   1.0010075912406884       0.99994416711026912     
   1.0009584626947952       0.99994689011281146     
   1.0009117290091591       0.99994948031295061     
   1.0008672734961401       0.99995194418753652     
   1.0008249851484610       0.99995428789753893     
   1.0007847583631537       0.99995651730345436     
   1.0007464926789287       0.99995863797995865     
   1.0007100925262127       0.99996065522984789     
   1.0006754669893321       0.99996257409729761     
   1.0006425295802075       0.99996439938047621     
   1.0006111980230388       0.99996613564354242     
   1.0005813940494048       0.99996778722805857     
   1.0005530432033445       0.99996935826384603     
   1.0005260746558473       0.99997085267931285     
   1.0005004210283919       0.99997227421127632     
   1.0004760182250232       0.99997362641430676     
   1.0004528052725983       0.99997491266961658     
   1.0004307241688035       0.99997613619351333     
   1.0004097197375035       0.99997730004544483     
   1.0003897394911836       0.99997840713564734     
   1.0003707335000556       0.99997946023242235     
   1.0003526542674870       0.99998046196906076     
   1.0003354566115370       0.99998141485042646     
   1.0003190975522482       0.99998232125921860     
   1.0003035362043715       0.99998318346193193     
   1.0002887336753756       0.99998400361452200     
   1.0002746529683584       0.99998478376779776     
   1.0002612588897277       0.99998552587254852     
   1.0002485179613327       0.99998623178442314     
   1.0002363983369147       0.99998690326856887     
   1.0002248697225831       0.99998754200404594     
   1.0002139033011930       0.99998814958802562     
   1.0002034716603818       0.99998872753978441     
   1.0001935487241196       0.99998927730450304     
   1.0001841096875972       0.99998980025687967     
   1.0001751309552749       0.99999029770456749     
   1.0001665900819452       0.99999077089144495     
   1.0001584657166840       0.99999122100072579     
   1.0001507375495062       0.99999164915791749     
   1.0001433862606341       0.99999205643363642     
   1.0001363934722489       0.99999244384628361     
   1.0001297417025516       0.99999281236459303     
   1.0001234143221180       0.99999316291005214     
   1.0001173955123306       0.99999349635920709     
   1.0001116702258608       0.99999381354585470     
   1.0001062241490757       0.99999411526312654     
   1.0001010436662570       0.99999440226547365     
   1.0000961158256096       0.99999467527055053     
   1.0000914283068563       0.99999493496101255     
   1.0000869693904759       0.99999518198622117     
   1.0000827279284128       0.99999541696386796     
   1.0000786933162071       0.99999564048151945     
   1.0000748554664978       0.99999585309808636     
   1.0000712047838132       0.99999605534522096     
   1.0000677321405869       0.99999624772864615     
   1.0000644288543479       0.99999643072942079     
   1.0000612866660079       0.99999660480514230     
   1.0000582977192352       0.99999677039109047     
   1.0000554545408036       0.99999692790131656     
   1.0000527500219161       0.99999707772967816     
   1.0000501774004382       0.99999722025082427     
   1.0000477302439927       0.99999735582113214     
   1.0000454024338907       0.99999748477959749     
   1.0000431881498049       0.99999760744868460     
   1.0000410818552605       0.99999772413512955     
   1.0000390782837745       0.99999783513070928     
   1.0000371724256854       0.99999794071297055     
   1.0000353595156364       0.99999804114592428     
   1.0000336350206671       0.99999813668070503     
   1.0000319946288767       0.99999822755619938     
   1.0000304342386366       0.99999831399964356     
   1.0000289499483559       0.99999839622719089     
   1.0000275380467007       0.99999847444445356     
   1.0000261950033380       0.99999854884701533     
   1.0000249174601044       0.99999861962092118     
   1.0000237022225993       0.99999868694314298     
   1.0000225462522176       0.99999875098202107     
   1.0000214466585318       0.99999881189768614     
   1.0000204006920752       0.99999886984245945     
   1.0000194057374809       0.99999892496123244     
   1.0000184593069148       0.99999897739183130     
   1.0000175590338802       0.99999902726535972     
   1.0000167026672935       0.99999907470652705     
   1.0000158880658427       0.99999911983396150     
   1.0000151131926500       0.99999916276050516     
   1.0000143761101816       0.99999920359349648     
   1.0000136749753865       0.99999924243503924     
   1.0000130080351042       0.99999927938225741     
   1.0000123736216662       0.99999931452753865     
   1.0000117701487437       0.99999934795876422     
   1.0000111961073666       0.99999937975952968     
   1.0000106500621624       0.99999941000935333     
   1.0000101306477500       0.99999943878387587     
   1.0000096365653481       0.99999946615504820     
   1.0000091665795108       0.99999949219131279     
   1.0000087195150484       0.99999951695777378     
   1.0000082942540800       0.99999954051636009     
   1.0000078897332463       0.99999956292598069     
   1.0000075049410506       0.99999958424267099     
   1.0000071389153142       0.99999960451973446     
   1.0000067907408061       0.99999962380787333     
   1.0000064595469071       0.99999964215531889     
   1.0000061445054740       0.99999965960794879     
   1.0000058448287441       0.99999967620940400     
   1.0000055597673774       0.99999969200119654     
   1.0000052886085811       0.99999970702281427     
   1.0000050306743176       0.99999972131181902     
   1.0000047853196208       0.99999973490394112     
   1.0000045519309892       0.99999974783316725     
   1.0000043299248309       0.99999976013182745     
   1.0000041187460127       0.99999977183067523     
   1.0000039178664903       0.99999978295896319     
   1.0000037267839537       0.99999979354451840     
   1.0000035450206084       0.99999980361380980     
   1.0000033721219492       0.99999981319201614     
   1.0000032076556447       0.99999982230308782     
   1.0000030512104405       0.99999983096980727     
   1.0000029023951500       0.99999983921384583     
   1.0000027608376549       0.99999984705581790     
   1.0000026261839912       0.99999985451533235     
   1.0000024980974545       0.99999986161104215     
   1.0000023762577623       0.99999986836069021     
   1.0000022603602599       0.99999987478115371     
   1.0000021501151366       0.99999988088848768     
   1.0000020452467282       0.99999988669796325     
   1.0000019454928031       0.99999989222410768     
   1.0000018506039319       0.99999989748073870     
   1.0000017603428428       0.99999990248100068     
   1.0000016744838289       0.99999990723739740     
   1.0000015928122137       0.99999991176182135     
   1.0000015151237587       0.99999991606558714     
   1.0000014412242151       0.99999992015945549     
   1.0000013709287969       0.99999992405366323     
   1.0000013040617173       0.99999992775794866     
   1.0000012404557865       0.99999993128157372     
   1.0000011799519488       0.99999993463334969     
   1.0000011223989180       0.99999993782165741     
   1.0000010676527791       0.99999994085446964     
   1.0000010155766357       0.99999994373937007     
   1.0000009660402787       0.99999994648357204     
   1.0000009189198380       0.99999994909393775     
   1.0000008740974857       0.99999995157699439     
   1.0000008314611482       0.99999995393895080     
   1.0000007909042059       0.99999995618571336     
   1.0000007523252474       0.99999995832290012     
   1.0000007156278030       0.99999996035585514     
   1.0000006807201172       0.99999996228966159     
   1.0000006475149019       0.99999996412915504     
   1.0000006159291197       0.99999996587893547     
   1.0000005858837915       0.99999996754337828     
   1.0000005573037980       0.99999996912664479     
   1.0000005301176600       0.99999997063269497     
   1.0000005042574087       0.99999997206529401     
   1.0000004796583746       0.99999997342802438     
   1.0000004562590492       0.99999997472429369     
   1.0000004340009230       0.99999997595734313     
   1.0000004128283408       0.99999997713025590     
   1.0000003926883574       0.99999997824596509     
   1.0000003735306118       0.99999997930726048     
   1.0000003553071957       0.99999998031679616     
   1.0000003379725497       0.99999998127709600     
   1.0000003214833244       0.99999998219056141     
   1.0000003057982878       0.99999998305947668     
   1.0000002908782191       0.99999998388601430     
   1.0000002766858074       0.99999998467224149     
   1.0000002631855716       0.99999998542012369     
   1.0000002503437455       0.99999998613153152     
   1.0000002381282298       0.99999998680824309     
   1.0000002265084655       0.99999998745195151     
   1.0000002154554049       0.99999998806426571     
   1.0000002049414114       0.99999998864671691     
   1.0000001949401893       0.99999998920076172     
   1.0000001854267329       0.99999998972778548     
   1.0000001763772508       0.99999999022910602     
   1.0000001677691217       0.99999999070597667     
   1.0000001595808126       0.99999999115959026     
   1.0000001517918498       0.99999999159108099     
   1.0000001443827657       0.99999999200152723     
   1.0000001373350222       0.99999999239195614     
   1.0000001306310040       0.99999999276334339     
   1.0000001242539416       0.99999999311661802     
   1.0000001181878935       0.99999999345266322     
   1.0000001124176887       0.99999999377231930     
   1.0000001069289037       0.99999999407638551     
   1.0000001017078064       0.99999999436562237     
   1.0000000967413463       0.99999999464075284     
   1.0000000920171046       0.99999999490246494     
   1.0000000875232662       0.99999999515141336     
   1.0000000832485951       0.99999999538822038     
   1.0000000791824033       0.99999999561347808     
   1.0000000753145182       0.99999999582775012     
   1.0000000716352762       0.99999999603157175     
   1.0000000681354686       0.99999999622545299     
   1.0000000648063507       0.99999999640987847     
   1.0000000616395950       0.99999999658530947     
   1.0000000586272875       0.99999999675218443     
   1.0000000557618902       0.99999999691092090     
   1.0000000530362367       0.99999999706191589     
   1.0000000504435180       0.99999999720554655     
   1.0000000479772468       0.99999999734217238     
   1.0000000456312592       0.99999999747213464     
   1.0000000433996834       0.99999999759575886     
   1.0000000412769439       0.99999999771335368     
   1.0000000392577340       0.99999999782521332     
   1.0000000373369982       0.99999999793161765     
   1.0000000355099388       0.99999999803283257     
   1.0000000337719892       0.99999999812911100     
   1.0000000321187963       0.99999999822069408     
   1.0000000305462338       0.99999999830781050     
   1.0000000290503623       0.99999999839067832     
   1.0000000276274468       0.99999999846950460     
   1.0000000262739308       0.99999999854448629     
   1.0000000249864249       0.99999999861581113     
   1.0000000237617102       0.99999999868365752     
   1.0000000225967269       0.99999999874819490     
   1.0000000214885607       0.99999999880958479     
   1.0000000204344408       0.99999999886798063     
   1.0000000194317289       0.99999999892352864     
   1.0000000184779196       0.99999999897636738     
   1.0000000175706296       0.99999999902662917     
   1.0000000167075851       0.99999999907443982     
   1.0000000158866338       0.99999999911991866     
   1.0000000151057225       0.99999999916317928     
   1.0000000143628971       0.99999999920433003     
   1.0000000136562932       0.99999999924347427     
   1.0000000129841575       0.99999999928070904     
   1.0000000123448012       0.99999999931612782     
   1.0000000117366261       0.99999999934981931     
   1.0000000111581098       0.99999999938186779     
   1.0000000106078102       0.99999999941235307     
   1.0000000100843458       0.99999999944135176     
   1.0000000095864146       0.99999999946893592     
   1.0000000091127677       0.99999999949517482     
   1.0000000086622212       0.99999999952013408     
   1.0000000082336478       0.99999999954387597     
   1.0000000078259730       0.99999999956646024     
   1.0000000074381834       0.99999999958794283     
   1.0000000070693074       0.99999999960837771     
   1.0000000067184189       0.99999999962781605     
   1.0000000063846455       0.99999999964630626     
   1.0000000060671475       0.99999999966389486     
   1.0000000057651359       0.99999999968062558     
   1.0000000054778555       0.99999999969654030     
   1.0000000052045843       0.99999999971167886     
   1.0000000049446398       0.99999999972607923     
   1.0000000046973765       0.99999999973977693     
   1.0000000044621680       0.99999999975280696     
   1.0000000042384338       0.99999999976520126     
   1.0000000040256085       0.99999999977699128     
   1.0000000038231642       0.99999999978820620     
   1.0000000036305927       0.99999999979887422     
   1.0000000034474150       0.99999999980902188     
   1.0000000032731722       0.99999999981867449     
   1.0000000031074237       0.99999999982785659     
   1.0000000029497602       0.99999999983659071     
   1.0000000027997826       0.99999999984489907     
   1.0000000026571230       0.99999999985280208     
   1.0000000025214206       0.99999999986031962     
   1.0000000023923377       0.99999999986747046     
   1.0000000022695481       0.99999999987427268     
   1.0000000021527440       0.99999999988074328     
   1.0000000020416413       0.99999999988689814     
   1.0000000019359552       0.99999999989275290     
   1.0000000018354234       0.99999999989832211     
   1.0000000017397956       0.99999999990361965     
   1.0000000016488328       0.99999999990865873     
   1.0000000015623034       0.99999999991345223     
   1.0000000014799983       0.99999999991801169     
   1.0000000014017010       0.99999999992234911     
   1.0000000013272261       0.99999999992647481     
   1.0000000012563837       0.99999999993039934     
   1.0000000011889951       0.99999999993413247     
   1.0000000011248940       0.99999999993768351     
   1.0000000010639165       0.99999999994106148     
   1.0000000010059147       0.99999999994427458     
   1.0000000009507408       0.99999999994733102     
   1.0000000008982579       0.99999999995023847     
   1.0000000008483372       0.99999999995300393     
   1.0000000008008498       0.99999999995563460     
   1.0000000007556780       0.99999999995813704     
   1.0000000007127112       0.99999999996051725     
   1.0000000006718397       0.99999999996278144     
   1.0000000006329570       0.99999999996493549     
   1.0000000005959764       0.99999999996698408     
   1.0000000005607945       0.99999999996893307     
   1.0000000005273320       0.99999999997078681     
   1.0000000004954972       0.99999999997255040     
   1.0000000004652190       0.99999999997422773     
   1.0000000004364171       0.99999999997582323     
   1.0000000004090199       0.99999999997734090     
   1.0000000003829586       0.99999999997878464     
   1.0000000003581651       0.99999999998015809     
   1.0000000003345821       0.99999999998146449     
   1.0000000003121496       0.99999999998270728     
   1.0000000002908140       0.99999999998388911     
   1.0000000002705187       0.99999999998501343     
   1.0000000002512108       0.99999999998608313     
   1.0000000002328440       0.99999999998710054     
   1.0000000002153770       0.99999999998806821     
   1.0000000001987603       0.99999999998898881     
   1.0000000001829521       0.99999999998986455     
   1.0000000001679183       0.99999999999069744     
   1.0000000001536131       0.99999999999148992     
   1.0000000001400098       0.99999999999224354     
   1.0000000001270668       0.99999999999296063     
   1.0000000001147575       0.99999999999364253     
   1.0000000001030480       0.99999999999429123     
   1.0000000000919080       0.99999999999490830     
   1.0000000000813143       0.99999999999549516     
   1.0000000000712332       0.99999999999605371     
   1.0000000000616456       0.99999999999658484     
   1.0000000000525249       0.99999999999709011     
   1.0000000000438523       0.99999999999757050     
   1.0000000000356011       0.99999999999802769     
   1.0000000000277525       0.99999999999846256     
   1.0000000000202833       0.99999999999887634     
   1.0000000000131823       0.99999999999926970     
   1.0000000000064269       0.99999999999964406     
