   1.7535684174882003E-011   3.5602492699691204E-013
   3.5970442116841953E-011   7.3030364261700754E-013
   5.5350370324347007E-011   1.1237720386303144E-012
   7.5723928713913289E-011   1.5374139910047252E-012
   9.7142061795145104E-011   1.9722638201084793E-012
   1.1965832605854847E-010   2.4294088770499111E-012
   1.4332902389465714E-010   2.9099922626216698E-012
   1.6821334437934066E-010   3.4152156856482169E-012
   1.9437351127732780E-010   3.9463424678839018E-012
   2.2187493863403451E-010   4.5047007029754898E-012
   2.5078639434475455E-010   5.0916865773881445E-012
   2.8118017211022277E-010   5.7087678615989351E-012
   3.1313227220852815E-010   6.3574875802876729E-012
   3.4672259153540157E-010   7.0394678707024426E-012
   3.8203512338807759E-010   7.7564140388477833E-012
   4.1915816749229386E-010   8.5101188236380793E-012
   4.5818455079760515E-010   9.3024668796787753E-012
   4.9921185959311574E-010   1.0135439489884700E-011
   5.4234268352403959E-010   1.1011119519719513E-011
   5.8768487211925799E-010   1.1931696625444431E-011
   6.3535180447132556E-010   1.2899472729399580E-011
   6.8546267274326699E-010   1.3916867776009048E-011
   7.3814278021107754E-010   1.4986425782902603E-011
   7.9352385458719022E-010   1.6110821202285082E-011
   8.5174437740838035E-010   1.7292865608460173E-011
   9.1294993031174952E-010   1.8535514728230854E-011
   9.7729355906465888E-010   1.9841875831756194E-011
   1.0449361562588780E-009   2.1215215502345486E-011
   1.1160468636258792E-009   2.2658967804618260E-011
   1.1908034949792843E-009   2.4176742871454803E-011
   1.2693929808420262E-009   2.5772335931209052E-011
   1.3520118358700434E-009   2.7449736797756637E-011
   1.4388666502412892E-009   2.9213139847108044E-011
   1.5301746062388019E-009   3.1066954505533727E-011
   1.6261640213195543E-009   3.3015816275426860E-011
   1.7270749190270366E-009   3.5064598326474182E-011
   1.8331596291751575E-009   3.7218423681118950E-011
   1.9446834188042292E-009   3.9482678024785837E-011
   2.0619251554867587E-009   4.1863023172900198E-011
   2.1851780046416561E-009   4.4365411228376145E-011
   2.3147501626005053E-009   4.6996099464974639E-011
   2.4509656272589497E-009   4.9761665973747546E-011
   2.5941650082402161E-009   5.2669026111692212E-011
   2.7447063785966154E-009   5.5725449793746458E-011
   2.9029661701787112E-009   5.8938579671363236E-011
   3.0693401149110453E-009   6.2316450243120690E-011
   3.2442442343281105E-009   6.5867507945154213E-011
   3.4281158798449084E-009   6.9600632271646915E-011
   3.6214148263633306E-009   7.3525157978190892E-011
   3.8246244219489287E-009   7.7650898423539195E-011
   4.0382527964528765E-009   8.1988170108114919E-011
   4.2628341321013145E-009   8.6547818470636735E-011
   4.4989299992291896E-009   9.1341245007365558E-011
   4.7471307604986497E-009   9.6380435781784908E-011
   5.0080570471132448E-009   1.0167799139600365E-010
   5.2823613107192532E-009   1.0724715849882572E-010
   5.5707294548746859E-009   1.1310186290927285E-010
   5.8738825501655089E-009   1.1925674443838687E-010
   6.1925786372577501E-009   1.2572719349638397E-010
   6.5276146223940673E-009   1.3252938957669785E-010
   6.8798282700744874E-009   1.3968034171314199E-010
   7.2501002979041015E-009   1.4719793101135512E-010
   7.6393565788458825E-009   1.5510095536088052E-010
   8.0485704563854284E-009   1.6340917643968260E-010
   8.4787651783967280E-009   1.7214336912863673E-010
   8.9310164557949082E-009   1.8132537345955412E-010
   9.4064551523739260E-009   1.9097814922663894E-010
   9.9062701125551537E-009   2.0112583339793472E-010
   1.0431711134117768E-008   2.1179380047031874E-010
   1.0984092093344267E-008   2.2300872591896294E-010
   1.1564794230395650E-008   2.3479865289991872E-010
   1.2175269603131358E-008   2.4719306237261589E-010
   1.2817044718010380E-008   2.6022294681761963E-010
   1.3491724347152623E-008   2.7392088773397744E-010
   1.4200995541105201E-008   2.8832113710993987E-010
   1.4946631847347692E-008   3.0345970307077522E-010
   1.5730497745084722E-008   3.1937443991784073E-010
   1.6554553307415294E-008   3.3610514278405652E-010
   1.7420859102536616E-008   3.5369364714246913E-010
   1.8331581346238045E-008   3.7218393341672844E-010
   1.9288997318569013E-008   3.9162223695505820E-010
   2.0295501058225510E-008   4.1205716364271326E-010
   2.1353609348893981E-008   4.3353981144201390E-010
   2.2465968012521636E-008   4.5612389816387113E-010
   2.3635358525249625E-008   4.7986589579029832E-010
   2.4864704972552410E-008   5.0482517168378558E-010
   2.6157081360974714E-008   5.3106413703663307E-010
   2.7515719304749229E-008   5.5864840293144551E-010
   2.8944016106515716E-008   5.8764694440301834E-010
   3.0445543252347384E-008   6.1813227291185763E-010
   3.2024055342326596E-008   6.5018061766060615E-010
   3.3683499479001024E-008   6.8387211620676206E-010
   3.5428025137196153E-008   7.1929101484831966E-010
   3.7261994539864017E-008   7.5652587928340333E-010
   3.9189993565912979E-008   7.9566981607065100E-010
   4.1216843217293972E-008   8.3682070544411425E-010
   4.3347611674016823E-008   8.8008144606483534E-010
   4.5587626967240413E-008   9.2556021232110371E-010
   4.7942490302126194E-008   9.7337072482078154E-010
   5.0418090063768919E-008   1.0236325347520656E-009
   5.3020616541226795E-008   1.0764713228237378E-009
   5.5756577406468859E-008   1.1320192135324115E-009
   5.8632813986944926E-008   1.1904151055426029E-009
   6.1656518372468054E-008   1.2518050190057514E-009
   6.4835251399185739E-008   1.3163424606866691E-009
   6.8176961555608754E-008   1.3841888078104207E-009
   7.1690004857973096E-008   1.4555137115894563E-009
   7.5383165744633371E-008   1.5304955214400236E-009
   7.9265679041734693E-008   1.6093217309486178E-009
   8.3347253055088736E-008   1.6921894467036254E-009
   8.7638093845995359E-008   1.7793058811644755E-009
   9.2148930751712582E-008   1.8708888708007382E-009
   9.6891043214388593E-008   1.9671674207967793E-009
   1.0187628898554277E-007   2.0683822776840222E-009
   1.0711713377662151E-007   2.1747865313326940E-009
   1.1262668242977004E-007   2.2866462478083471E-009
   1.1841871168676454E-007   2.4042411346756337E-009
   1.2450770463804269E-007   2.5278652404129275E-009
   1.3090888693797417E-007   2.6578276896867074E-009
   1.3763826487692766E-007   2.7944534563242618E-009
   1.4471266540533439E-007   2.9380841759175513E-009
   1.5214977820982910E-007   3.0890790000901663E-009
   1.5996819994668142E-007   3.2478154945634839E-009
   1.6818748074312299E-007   3.4146905832676666E-009
   1.7682817308284916E-007   3.5901215408582655E-009
   1.8591188319793352E-007   3.7745470361202380E-009
   1.9546132509566270E-007   3.9684282288684367E-009
   2.0550037735538503E-007   4.1722499230873846E-009
   2.1605414283739718E-007   4.3865217791938008E-009
   2.2714901145317012E-007   4.6117795884531503E-009
   2.3881272615387316E-007   4.8485866127369228E-009
   2.5107445230220191E-007   5.0975349929707484E-009
   2.6396485060097639E-007   5.3592472297951892E-009
   2.7751615376086702E-007   5.6343777401416274E-009
   2.9176224709896019E-007   5.9236144936155216E-009
   3.0673875326969956E-007   6.2276807327788114E-009
   3.2248312134007505E-007   6.5473367816330994E-009
   3.3903472043179554E-007   6.8833819468257478E-009
   3.5643493816459686E-007   7.2366565163328957E-009
   3.7472728414684689E-007   7.6080438606171487E-009
   3.9395749877222590E-007   7.9984726415139268E-009
   4.1417366759453277E-007   8.4089191343698426E-009
   4.3542634156661199E-007   8.8404096692396627E-009
   4.5776866344406117E-007   9.2940231972461018E-009
   4.8125650066979651E-007   9.7708939885197253E-009
   5.0594858507175328E-007   1.0272214468465162E-008
   5.3190665972304083E-007   1.0799238199445820E-008
   5.5919563333177721E-007   1.1353283015342832E-008
   5.8788374254666036E-007   1.1935734316826298E-008
   6.1804272258412220E-007   1.2548048535578672E-008
   6.4974798660372358E-007   1.3191756776132711E-008
   6.8307881428031929E-007   1.3868468644430426E-008
   7.1811855004452673E-007   1.4579876272676473E-008
   7.5495481148719615E-007   1.5327758550550173E-008
   7.9367970844900899E-007   1.6113985573356443E-008
   8.3439007334303405E-007   1.6940523318238265E-008
   8.7718770328617412E-007   1.7809438560143743E-008
   9.2217961464495587E-007   1.8722904039840133E-008
   9.6947831063215814E-007   1.9683203896897684E-008
   1.0192020626234105E-006   2.0692739381228484E-008
   1.0714752058971980E-006   2.1754034857462148E-008
   1.1264284505377812E-006   2.2869744117172493E-008
   1.1841992082784408E-006   2.4042657014738964E-008
   1.2449319361023336E-006   2.5275706443435935E-008
   1.3087784974601372E-006   2.6571975669193827E-008
   1.3758985420077127E-006   2.7934706040370140E-008
   1.4464599048133279E-006   2.9367305092808939E-008
   1.5206390260326699E-006   3.0873355070455623E-008
   1.5986213921010452E-006   3.2456621882832959E-008
   1.6806019995459852E-006   3.4121064521776768E-008
   1.7667858425800196E-006   3.5870844960977911E-008
   1.8573884256928639E-006   3.7710338563084753E-008
   1.9526363025247500E-006   3.9644145020389086E-008
