  0.90583109222563385       0.99567415271150927     
  0.91012702749713870       0.99588512677669550     
  0.91427069750700962       0.99608581151515752     
  0.91825952244959408       0.99627670874328877     
  0.92209249689949091       0.99645829580360745     
  0.92576999406042126       0.99663102675836246     
  0.92929355958718551       0.99679533352492511     
  0.93266570776658198       0.99695162695580763     
  0.93588972938568860       0.99710029786600873     
  0.93896951729142630       0.99724171801025352     
  0.94190941280717977       0.99737624101257638     
  0.94471407397297080       0.99750420325056266     
  0.94738836502345269       0.99762592469646938     
  0.94993726553203095       0.99774170971732234     
  0.95236579711398817       0.99785184783599223     
  0.95467896537408659       0.99795661445515194     
  0.95688171479804862       0.99805627154592791     
  0.95897889443628104       0.99815106830296363     
  0.96097523244956873       0.99824124176753604     
  0.96287531783598046       0.99832701742028274     
  0.96468358790836495       0.99840860974501988     
  0.96640432032616741       0.99848622276506593     
  0.96804162869484045       0.99856005055340291     
  0.96959946092890037       0.99863027771796242     
  0.97108159972924446       0.99869707986324097     
  0.97249166465499415       0.99876062402940258     
  0.97383311537666362       0.99882106910996549     
  0.97510925578458529       0.99887856624912053     
  0.97632323869666804       0.99893325921966869     
  0.97747807096619954       0.99898528478252879     
  0.97857661883543323       0.99903477302871035     
  0.97962161341646314       0.99908184770461039     
  0.98061565620915891       0.99912662652144191     
  0.98156122458832917       0.99916922144957465     
  0.98246067720955621       0.99920973899851873     
  0.98331625929694222       0.99924828048325443     
  0.98413010778650023       0.99928494227757148     
  0.98490425630721712       0.99931981605505504     
  0.98564063998805052       0.99935298901831604     
  0.98634110008410836       0.99938454411704447     
  0.98700738841874280       0.99941456025542541     
  0.98764117164134257       0.99944311248944206     
  0.98824403530237492       0.99947027221455365     
  0.98881748774904421       0.99949610734422201     
  0.98936296384580869       0.99952068247972981     
  0.98988182852493500       0.99954405907171873     
  0.99037538017264715       0.99956629557384657     
  0.99084485385686250       0.99958744758895257     
  0.99129142440265183       0.99960756800809403     
  0.99171620932153604       0.99962670714280044     
  0.99212027160088334       0.99964491285087897     
  0.99250462235944614       0.99966223065608451     
  0.99287022337497199       0.99967870386195135     
  0.99321798948977491       0.99969437366007596     
  0.99354879089980974       0.99970927923311703     
  0.99386345533271614       0.99972345785277206     
  0.99416277012005472       0.99973694497297694     
  0.99444748416873419       0.99974977431855794     
  0.99471830983648435       0.99976197796956257     
  0.99497592471591734       0.99977358644147585     
  0.99522097333161297       0.99978462876152507     
  0.99545406875442999       0.99979513254126262     
  0.99567579413705232       0.99980512404561028     
  0.99588670417454117       0.99981462825853373     
  0.99608732649363829       0.99982366894551644     
  0.99627816297418748       0.99983226871298536     
  0.99645969100606790       0.99984044906484004     
  0.99663236468467009       0.99984823045622095     
  0.99679661594807212       0.99985563234466057     
  0.99695285565860081       0.99986267323873590     
  0.99710147463161181       0.99986937074435012     
  0.99724284461400625       0.99987574160875647     
  0.99737731921494888       0.99988180176243480     
  0.99750523479113673       0.99988756635892617     
  0.99762691128885517       0.99989304981272520     
  0.99774265304485910       0.99989826583532271     
  0.99785274954820813       0.99990322746949289     
  0.99795747616482877       0.99990794712190545     
  0.99805709482677707       0.99991243659415030     
  0.99815185468778023       0.99991670711224712     
  0.99824199274679271       0.99992076935471552     
  0.99832773444112155       0.99992463347927807     
  0.99840929421058200       0.99992830914825914     
  0.99848687603411457       0.99993180555274597     
  0.99856067394020509       0.99993513143557144     
  0.99863087249239191       0.99993829511317511     
  0.99869764725106902       0.99994130449639906     
  0.99876116521275338       0.99994416711026912     
  0.99882158522792230       0.99994689011281146     
  0.99887905839841806       0.99994948031295061     
  0.99893372845551887       0.99995194418753652     
  0.99898573211949548       0.99995428789753893     
  0.99903519944168007       0.99995651730345436     
  0.99908225412977769       0.99995863797995865     
  0.99912701385736324       0.99996065522984789     
  0.99916959055823773       0.99996257409729761     
  0.99921009070644062       0.99996439938047621     
  0.99924861558257894       0.99996613564354242     
  0.99928526152719244       0.99996778722805857     
  0.99932012018171013       0.99996935826384603     
  0.99935327871770607       0.99997085267931285     
  0.99938482005492024       0.99997227421127632     
  0.99941482306867591       0.99997362641430676     
  0.99944336278716006       0.99997491266961658     
  0.99947051057906267       0.99997613619351333     
  0.99949633433212770       0.99997730004544483     
  0.99952089862291060       0.99997840713564734     
  0.99954426487828441       0.99997946023242235     
  0.99956649152911159       0.99998046196906076     
  0.99958763415635898       0.99998141485042646     
  0.99960774563008881       0.99998232125921860     
  0.99962687624172808       0.99998318346193193     
  0.99964507382980372       0.99998400361452200     
  0.99966238389961881       0.99998478376779776     
  0.99967884973702892       0.99998552587254852     
  0.99969451251672492       0.99998623178442314     
  0.99970941140517722       0.99998690326856887     
  0.99972358365860947       0.99998754200404594     
  0.99973706471615398       0.99998814958802562     
  0.99974988828849176       0.99998872753978441     
  0.99976208644215514       0.99998927730450304     
  0.99977368967971114       0.99998980025687967     
  0.99978472701604704       0.99999029770456749     
  0.99979522605093618       0.99999077089144495     
  0.99980521303804470       0.99999122100072579     
  0.99981471295060009       0.99999164915791749     
  0.99982374954384046       0.99999205643363642     
  0.99983234541440302       0.99999244384628361     
  0.99984052205686513       0.99999281236459303     
  0.99984829991745827       0.99999316291005214     
  0.99985569844522426       0.99999349635920709     
  0.99986273614064236       0.99999381354585470     
  0.99986943060189148       0.99999411526312654     
  0.99987579856887210       0.99999440226547365     
  0.99988185596502954       0.99999467527055053     
  0.99988761793722336       0.99999493496101255     
  0.99989309889357147       0.99999518198622117     
  0.99989831253948280       0.99999541696386796     
  0.99990327191194173       0.99999564048151945     
  0.99990798941210202       0.99999585309808636     
  0.99991247683629558       0.99999605534522096     
  0.99991674540553299       0.99999624772864615     
  0.99992080579355835       0.99999643072942079     
  0.99992466815355530       0.99999660480514230     
  0.99992834214351389       0.99999677039109047     
  0.99993183695039900       0.99999692790131656     
  0.99993516131311833       0.99999707772967816     
  0.99993832354437295       0.99999722025082427     
  0.99994133155144527       0.99999735582113214     
  0.99994419285595904       0.99999748477959749     
  0.99994691461272789       0.99999760744868460     
  0.99994950362759616       0.99999772413512955     
  0.99995196637448314       0.99999783513070928     
  0.99995430901157623       0.99999794071297055     
  0.99995653739672263       0.99999804114592428     
  0.99995865710207110       0.99999813668070503     
  0.99996067342800998       0.99999822755619938     
  0.99996259141643395       0.99999831399964356     
  0.99996441586332552       0.99999839622719089     
  0.99996615133077860       0.99999847444445356     
  0.99996780215838188       0.99999854884701533     
  0.99996937247407580       0.99999861962092118     
  0.99997086620448683       0.99999868694314298     
  0.99997228708472419       0.99999875098202107     
  0.99997363866774436       0.99999881189768614     
  0.99997492433322388       0.99999886984245945     
  0.99997614729599571       0.99999892496123244     
  0.99997731061411976       0.99999897739183130     
  0.99997841719650216       0.99999902726535972     
  0.99997946981017716       0.99999907470652705     
  0.99998047108724086       0.99999911983396150     
  0.99998142353141473       0.99999916276050516     
  0.99998232952430310       0.99999920359349648     
  0.99998319133136870       0.99999924243503924     
  0.99998401110757817       0.99999927938225741     
  0.99998479090280956       0.99999931452753865     
  0.99998553266695600       0.99999934795876422     
  0.99998623825481958       0.99999937975952968     
  0.99998690943073543       0.99999941000935333     
  0.99998754787300326       0.99999943878387587     
  0.99998815517805884       0.99999946615504820     
  0.99998873286448564       0.99999949219131279     
  0.99998928237679940       0.99999951695777378     
  0.99998980508907187       0.99999954051636009     
  0.99999030230835673       0.99999956292598069     
  0.99999077527795865       0.99999958424267099     
  0.99999122518056083       0.99999960451973446     
  0.99999165314113814       0.99999962380787333     
  0.99999206022982989       0.99999964215531889     
  0.99999244746456373       0.99999965960794879     
  0.99999281581363220       0.99999967620940400     
  0.99999316619809964       0.99999969200119654     
  0.99999349949410721       0.99999970702281427     
  0.99999381653507502       0.99999972131181902     
  0.99999411811377303       0.99999973490394112     
  0.99999440498429548       0.99999974783316725     
  0.99999467786397245       0.99999976013182745     
  0.99999493743515377       0.99999977183067523     
  0.99999518434689094       0.99999978295896319     
  0.99999541921660451       0.99999979354451840     
  0.99999564263158114       0.99999980361380980     
  0.99999585515048039       0.99999981319201614     
  0.99999605730470653       0.99999982230308782     
  0.99999624959975697       0.99999983096980727     
  0.99999643251646264       0.99999983921384583     
  0.99999660651221589       0.99999984705581790     
  0.99999677202209392       0.99999985451533235     
  0.99999692945996088       0.99999986161104215     
  0.99999707921949310       0.99999986836069021     
  0.99999722167516014       0.99999987478115371     
  0.99999735718318417       0.99999988088848768     
  0.99999748608240036       0.99999988669796325     
  0.99999760869513221       0.99999989222410768     
  0.99999772532796749       0.99999989748073870     
  0.99999783627254968       0.99999990248100068     
  0.99999794180630774       0.99999990723739740     
  0.99999804219311272       0.99999991176182135     
  0.99999813768400525       0.99999991606558714     
  0.99999822851774711       0.99999992015945549     
  0.99999831492146884       0.99999992405366323     
  0.99999839711124006       0.99999992775794866     
  0.99999847529256225       0.99999993128157372     
  0.99999854966093937       0.99999993463334969     
  0.99999862040232523       0.99999993782165741     
  0.99999868769361355       0.99999994085446964     
  0.99999875170307206       0.99999994373937007     
  0.99999881259074763       0.99999994648357204     
  0.99999887050889558       0.99999994909393775     
  0.99999892560234449       0.99999995157699439     
  0.99999897800884952       0.99999995393895080     
  0.99999902785946160       0.99999995618571336     
  0.99999907527883147       0.99999995832290012     
  0.99999912038553518       0.99999996035585514     
  0.99999916329235417       0.99999996228966159     
  0.99999920410657905       0.99999996412915504     
  0.99999924293027487       0.99999996587893547     
  0.99999927986051940       0.99999996754337828     
  0.99999931498964578       0.99999996912664479     
  0.99999934840551341       0.99999997063269497     
  0.99999938019166523       0.99999997206529401     
  0.99999941042759088       0.99999997342802438     
  0.99999943918889322       0.99999997472429369     
  0.99999946654748939       0.99999997595734313     
  0.99999949257178833       0.99999997713025590     
  0.99999951732686787       0.99999997824596509     
  0.99999954087462861       0.99999997930726048     
  0.99999956327395700       0.99999998031679616     
  0.99999958458085192       0.99999998127709600     
  0.99999960484859696       0.99999998219056141     
  0.99999962412787269       0.99999998305947668     
  0.99999964246688688       0.99999998388601430     
  0.99999965991149997       0.99999998467224149     
  0.99999967650532451       0.99999998542012369     
  0.99999969228986429       0.99999998613153152     
  0.99999970730457444       0.99999998680824309     
  0.99999972158701678       0.99999998745195151     
  0.99999973517289509       0.99999998806426571     
  0.99999974809617798       0.99999998864671691     
  0.99999976038918748       0.99999998920076172     
  0.99999977208265933       0.99999998972778548     
  0.99999978320583638       0.99999999022910602     
  0.99999979378652459       0.99999999070597667     
  0.99999980385119058       0.99999999115959026     
  0.99999981342499977       0.99999999159108099     
  0.99999982253188102       0.99999999200152723     
  0.99999983119462010       0.99999999239195614     
  0.99999983943486936       0.99999999276334339     
  0.99999984727324032       0.99999999311661802     
  0.99999985472932751       0.99999999345266322     
  0.99999986182177891       0.99999999377231930     
  0.99999986856832312       0.99999999407638551     
  0.99999987498583975       0.99999999436562237     
  0.99999988109036786       0.99999999464075284     
  0.99999988689717290       0.99999999490246494     
  0.99999989242077858       0.99999999515141336     
  0.99999989767499431       0.99999999538822038     
  0.99999990267295780       0.99999999561347808     
  0.99999990742717237       0.99999999582775012     
  0.99999991194951621       0.99999999603157175     
  0.99999991625130713       0.99999999622545299     
  0.99999992034329466       0.99999999640987847     
  0.99999992423571449       0.99999999658530947     
  0.99999992793829462       0.99999999675218443     
  0.99999993146029997       0.99999999691092090     
  0.99999993481053895       0.99999999706191589     
  0.99999993799738141       0.99999999720554655     
  0.99999994102880052       0.99999999734217238     
  0.99999994391237268       0.99999999747213464     
  0.99999994665531533       0.99999999759575886     
  0.99999994926448210       0.99999999771335368     
  0.99999995174639533       0.99999999782521332     
  0.99999995410726916       0.99999999793161765     
  0.99999995635300076       0.99999999803283257     
  0.99999995848920264       0.99999999812911100     
  0.99999996052122564       0.99999999822069408     
  0.99999996245414136       0.99999999830781050     
  0.99999996429279236       0.99999999839067832     
  0.99999996604176988       0.99999999846950460     
  0.99999996770544530       0.99999999854448629     
  0.99999996928798462       0.99999999861581113     
  0.99999997079334391       0.99999999868365752     
  0.99999997222528347       0.99999999874819490     
  0.99999997358738668       0.99999999880958479     
  0.99999997488305914       0.99999999886798063     
  0.99999997611554337       0.99999999892352864     
  0.99999997728791856       0.99999999897636738     
  0.99999997840311428       0.99999999902662917     
  0.99999997946392527       0.99999999907443982     
  0.99999998047299632       0.99999999911991866     
  0.99999998143285196       0.99999999916317928     
  0.99999998234589516       0.99999999920433003     
  0.99999998321441630       0.99999999924347427     
  0.99999998404057089       0.99999999928070904     
  0.99999998482643515       0.99999999931612782     
  0.99999998557397307       0.99999999934981931     
  0.99999998628505526       0.99999999938186779     
  0.99999998696145487       0.99999999941235307     
  0.99999998760486997       0.99999999944135176     
  0.99999998821690106       0.99999999946893592     
  0.99999998879908258       0.99999999949517482     
  0.99999998935287060       0.99999999952013408     
  0.99999998987965066       0.99999999954387597     
  0.99999999038074294       0.99999999956646024     
  0.99999999085739300       0.99999999958794283     
  0.99999999131079531       0.99999999960837771     
  0.99999999174208820       0.99999999962781605     
  0.99999999215234503       0.99999999964630626     
  0.99999999254259664       0.99999999966389486     
  0.99999999291381358       0.99999999968062558     
  0.99999999326692390       0.99999999969654030     
  0.99999999360281422       0.99999999971167886     
  0.99999999392232441       0.99999999972607923     
  0.99999999422624730       0.99999999973977693     
  0.99999999451535282       0.99999999975280696     
  0.99999999479035484       0.99999999976520126     
  0.99999999505194859       0.99999999977699128     
  0.99999999530078254       0.99999999978820620     
  0.99999999553748165       0.99999999979887422     
  0.99999999576263388       0.99999999980902188     
  0.99999999597680356       0.99999999981867449     
  0.99999999618053204       0.99999999982785659     
  0.99999999637432335       0.99999999983659071     
  0.99999999655866700       0.99999999984489907     
  0.99999999673401563       0.99999999985280208     
  0.99999999690081254       0.99999999986031962     
  0.99999999705947284       0.99999999986747046     
  0.99999999721039801       0.99999999987427268     
  0.99999999735396561       0.99999999988074328     
  0.99999999749052615       0.99999999988689814     
  0.99999999762042924       0.99999999989275290     
  0.99999999774399673       0.99999999989832211     
  0.99999999786153659       0.99999999990361965     
  0.99999999797334305       0.99999999990865873     
  0.99999999807969986       0.99999999991345223     
  0.99999999818086416       0.99999999991801169     
  0.99999999827710151       0.99999999992234911     
  0.99999999836864084       0.99999999992647481     
  0.99999999845571530       0.99999999993039934     
  0.99999999853854449       0.99999999993413247     
  0.99999999861733335       0.99999999993768351     
  0.99999999869228273       0.99999999994106148     
  0.99999999876357448       0.99999999994427458     
  0.99999999883139046       0.99999999994733102     
  0.99999999889589852       0.99999999995023847     
  0.99999999895725733       0.99999999995300393     
  0.99999999901562608       0.99999999995563460     
  0.99999999907114900       0.99999999995813704     
  0.99999999912396098       0.99999999996051725     
  0.99999999917419791       0.99999999996278144     
  0.99999999922199012       0.99999999996493549     
  0.99999999926744521       0.99999999996698408     
  0.99999999931068884       0.99999999996893307     
  0.99999999935181871       0.99999999997078681     
  0.99999999939094697       0.99999999997255040     
  0.99999999942816242       0.99999999997422773     
  0.99999999946356277       0.99999999997582323     
  0.99999999949723717       0.99999999997734090     
  0.99999999952926943       0.99999999997878464     
  0.99999999955974339       0.99999999998015809     
  0.99999999958872909       0.99999999998146449     
  0.99999999961630126       0.99999999998270728     
  0.99999999964252517       0.99999999998388911     
  0.99999999966747100       0.99999999998501343     
  0.99999999969120434       0.99999999998608313     
  0.99999999971378051       0.99999999998710054     
  0.99999999973525133       0.99999999998806821     
  0.99999999975567722       0.99999999998898881     
  0.99999999977510923       0.99999999998986455     
  0.99999999979358944       0.99999999999069744     
  0.99999999981117371       0.99999999999148992     
  0.99999999982789456       0.99999999999224354     
  0.99999999984380361       0.99999999999296063     
  0.99999999985893351       0.99999999999364253     
  0.99999999987332622       0.99999999999429123     
  0.99999999988701926       0.99999999999490830     
  0.99999999990004063       0.99999999999549516     
  0.99999999991243216       0.99999999999605371     
  0.99999999992421695       0.99999999999658484     
  0.99999999993542821       0.99999999999709011     
  0.99999999994608912       0.99999999999757050     
  0.99999999995623234       0.99999999999802769     
  0.99999999996588107       0.99999999999846256     
  0.99999999997506339       0.99999999999887634     
  0.99999999998379296       0.99999999999926970     
  0.99999999999209810       0.99999999999964406     
