   1.0147356411917032       0.99627670874328877     
   1.0140531434951248       0.99645829580360745     
   1.0134003697975278       0.99663102675836246     
   1.0127762341052329       0.99679533352492511     
   1.0121796637883880       0.99695162695580763     
   1.0116096036793216       0.99710029786600873     
   1.0110650193340043       0.99724171801025352     
   1.0105448995905040       0.99737624101257638     
   1.0100482585380373       0.99750420325056266     
   1.0095741369926134       0.99762592469646938     
   1.0091216035603523       0.99774170971732234     
   1.0086897553567769       0.99785184783599223     
   1.0082777184396450       0.99795661445515194     
   1.0078846480037815       0.99805627154592791     
   1.0075097283787711       0.99815106830296363     
   1.0071521728639155       0.99824124176753604     
   1.0068112234295106       0.99832701742028274     
   1.0064861503089619       0.99840860974501988     
   1.0061762515024317       0.99848622276506593     
   1.0058808522095739       0.99856005055340291     
   1.0055993042061480       0.99863027771796242     
   1.0053309851770804       0.99869707986324097     
   1.0050752980166027       0.99876062402940258     
   1.0048316701044619       0.99882106910996549     
   1.0045995525658198       0.99887856624912053     
   1.0043784195212868       0.99893325921966869     
   1.0041677673325273       0.99898528478252879     
   1.0039671138480040       0.99903477302871035     
   1.0037759976527150       0.99908184770461039     
   1.0035939773251394       0.99912662652144191     
   1.0034206307040492       0.99916922144957465     
   1.0032555541674066       0.99920973899851873     
   1.0030983619251435       0.99924828048325443     
   1.0029486853272891       0.99928494227757148     
   1.0028061721885966       0.99931981605505504     
   1.0026704861305862       0.99935298901831604     
   1.0025413059416692       0.99938454411704447     
   1.0024183249558691       0.99941456025542541     
   1.0023012504504392       0.99944311248944206     
   1.0021898030625924       0.99947027221455365     
   1.0020837162253891       0.99949610734422201     
   1.0019827356227602       0.99952068247972981     
   1.0018866186635349       0.99954405907171873     
   1.0017951339742828       0.99956629557384657     
   1.0017080609107076       0.99958744758895257     
   1.0016251890872769       0.99960756800809403     
   1.0015463179247519       0.99962670714280044     
   1.0014712562152102       0.99964491285087897     
   1.0013998217041515       0.99966223065608451     
   1.0013318406892600       0.99967870386195135     
   1.0012671476353463       0.99969437366007596     
   1.0012055848050223       0.99970927923311703     
   1.0011470019046245       0.99972345785277206     
   1.0010912557449041       0.99973694497297694     
   1.0010382099160118       0.99974977431855794     
   1.0009877344762805       0.99976197796956257     
   1.0009397056543425       0.99977358644147585     
   1.0008940055641002       0.99978462876152507     
   1.0008505219320825       0.99979513254126262     
   1.0008091478367258       0.99980512404561028     
   1.0007697814591425       0.99981462825853373     
   1.0007323258449099       0.99982366894551644     
   1.0006966886764721       0.99983226871298536     
   1.0006627820557146       0.99984044906484004     
   1.0006305222963281       0.99984823045622095     
   1.0005998297255287       0.99985563234466057     
   1.0005706284947842       0.99986267323873590     
   1.0005428463991477       0.99986937074435012     
   1.0005164147048471       0.99987574160875647     
   1.0004912679847831       0.99988180176243480     
   1.0004673439615930       0.99988756635892617     
   1.0004445833579507       0.99989304981272520     
   1.0004229297538052       0.99989826583532271     
   1.0004023294502324       0.99990322746949289     
   1.0003827313396347       0.99990794712190545     
   1.0003640867819803       0.99991243659415030     
   1.0003463494868388       0.99991670711224712     
   1.0003294754009422       0.99992076935471552     
   1.0003134226010209       0.99992463347927807     
   1.0002981511916837       0.99992830914825914     
   1.0002836232081112       0.99993180555274597     
   1.0002698025233414       0.99993513143557144     
   1.0002566547599416       0.99993829511317511     
   1.0002441472058641       0.99994130449639906     
   1.0002322487342910       0.99994416711026912     
   1.0002209297272859       0.99994689011281146     
   1.0002101620030863       0.99994948031295061     
   1.0001999187468433       0.99995194418753652     
   1.0001901744446786       0.99995428789753893     
   1.0001809048208792       0.99995651730345436     
   1.0001720867781017       0.99995863797995865     
   1.0001636983404285       0.99996065522984789     
   1.0001557185991585       0.99996257409729761     
   1.0001481276611899       0.99996439938047621     
   1.0001409065998845       0.99996613564354242     
   1.0001340374082848       0.99996778722805857     
   1.0001275029545871       0.99996935826384603     
   1.0001212869397456       0.99997085267931285     
   1.0001153738571251       0.99997227421127632     
   1.0001097489540920       0.99997362641430676     
   1.0001043981954552       0.99997491266961658     
   1.0000993082286773       0.99997613619351333     
   1.0000944663507481       0.99997730004544483     
   1.0000898604766728       0.99997840713564734     
   1.0000854791094782       0.99997946023242235     
   1.0000813113116569       0.99998046196906076     
   1.0000773466780055       0.99998141485042646     
   1.0000735753097740       0.99998232125921860     
   1.0000699877900536       0.99998318346193193     
   1.0000665751603741       0.99998400361452200     
   1.0000633288984186       0.99998478376779776     
   1.0000602408968273       0.99998552587254852     
   1.0000573034430218       0.99998623178442314     
   1.0000545092000133       0.99998690326856887     
   1.0000518511881358       0.99998754200404594     
   1.0000493227676694       0.99998814958802562     
   1.0000469176223017       0.99998872753978441     
   1.0000446297433958       0.99998927730450304     
   1.0000424534150221       0.99998980025687967     
   1.0000403831997127       0.99999029770456749     
   1.0000384139249101       0.99999077089144495     
   1.0000365406700757       0.99999122100072579     
   1.0000347587544201       0.99999164915791749     
   1.0000330637252326       0.99999205643363642     
   1.0000314513467805       0.99999244384628361     
   1.0000299175897380       0.99999281236459303     
   1.0000284586211430       0.99999316291005214     
   1.0000270707948293       0.99999349635920709     
   1.0000257506423327       0.99999381354585470     
   1.0000244948642354       0.99999411526312654     
   1.0000233003219290       0.99999440226547365     
   1.0000221640297902       0.99999467527055053     
   1.0000210831477176       0.99999493496101255     
   1.0000200549740492       0.99999518198622117     
   1.0000190769388171       0.99999541696386796     
   1.0000181465973295       0.99999564048151945     
   1.0000172616240677       0.99999585309808636     
   1.0000164198068791       0.99999605534522096     
   1.0000156190414529       0.99999624772864615     
   1.0000148573260668       0.99999643072942079     
   1.0000141327565828       0.99999660480514230     
   1.0000134435216990       0.99999677039109047     
   1.0000127878984180       0.99999692790131656     
   1.0000121642477469       0.99999707772967816     
   1.0000115710106026       0.99999722025082427     
   1.0000110067039163       0.99999735582113214     
   1.0000104699169301       0.99999748477959749     
   1.0000099593076672       0.99999760744868460     
   1.0000094735995870       0.99999772413512955     
   1.0000090115783897       0.99999783513070928     
   1.0000085720889837       0.99999794071297055     
   1.0000081540325989       0.99999804114592428     
   1.0000077563640419       0.99999813668070503     
   1.0000073780890850       0.99999822755619938     
   1.0000070182619780       0.99999831399964356     
   1.0000066759830897       0.99999839622719089     
   1.0000063503966539       0.99999847444445356     
   1.0000060406886357       0.99999854884701533     
   1.0000057460846952       0.99999861962092118     
   1.0000054658482505       0.99999868694314298     
   1.0000051992786398       0.99999875098202107     
   1.0000049457093669       0.99999881189768614     
   1.0000047045064366       0.99999886984245945     
   1.0000044750667727       0.99999892496123244     
   1.0000042568167049       0.99999897739183130     
   1.0000040492105400       0.99999902726535972     
   1.0000038517291967       0.99999907470652705     
   1.0000036638789034       0.99999911983396150     
   1.0000034851899702       0.99999916276050516     
   1.0000033152156131       0.99999920359349648     
   1.0000031535308340       0.99999924243503924     
   1.0000029997313624       0.99999927938225741     
   1.0000028534326404       0.99999931452753865     
   1.0000027142688663       0.99999934795876422     
   1.0000025818920764       0.99999937975952968     
   1.0000024559712768       0.99999941000935333     
   1.0000023361916137       0.99999943878387587     
   1.0000022222535898       0.99999946615504820     
   1.0000021138723127       0.99999949219131279     
   1.0000020107767851       0.99999951695777378     
   1.0000019127092235       0.99999954051636009     
   1.0000018194244173       0.99999956292598069     
   1.0000017306891145       0.99999958424267099     
   1.0000016462814363       0.99999960451973446     
   1.0000015659903287       0.99999962380787333     
   1.0000014896150267       0.99999964215531889     
   1.0000014169645577       0.99999965960794879     
   1.0000013478572629       0.99999967620940400     
   1.0000012821203428       0.99999969200119654     
   1.0000012195894254       0.99999970702281427     
   1.0000011601081535       0.99999972131181902     
   1.0000011035277956       0.99999973490394112     
   1.0000010497068765       0.99999974783316725     
   1.0000009985108178       0.99999976013182745     
   1.0000009498116049       0.99999977183067523     
   1.0000009034874677       0.99999978295896319     
   1.0000008594225716       0.99999979354451840     
   1.0000008175067356       0.99999980361380980     
   1.0000007776351487       0.99999981319201614     
   1.0000007397081132       0.99999982230308782     
   1.0000007036307923       0.99999983096980727     
   1.0000006693129757       0.99999983921384583     
   1.0000006366688514       0.99999984705581790     
   1.0000006056167940       0.99999985451533235     
   1.0000005760791575       0.99999986161104215     
   1.0000005479820833       0.99999986836069021     
   1.0000005212553160       0.99999987478115371     
   1.0000004958320241       0.99999988088848768     
   1.0000004716486375       0.99999988669796325     
   1.0000004486446843       0.99999989222410768     
   1.0000004267626446       0.99999989748073870     
   1.0000004059478023       0.99999990248100068     
   1.0000003861481075       0.99999990723739740     
   1.0000003673140554       0.99999991176182135     
   1.0000003493985468       0.99999991606558714     
   1.0000003323567868       0.99999992015945549     
   1.0000003161461624       0.99999992405366323     
   1.0000003007261362       0.99999992775794866     
   1.0000002860581534       0.99999993128157372     
   1.0000002721055348       0.99999993463334969     
   1.0000002588333923       0.99999993782165741     
   1.0000002462085387       0.99999994085446964     
   1.0000002341994045       0.99999994373937007     
   1.0000002227759632       0.99999994648357204     
   1.0000002119096496       0.99999994909393775     
   1.0000002015732914       0.99999995157699439     
   1.0000001917410435       0.99999995393895080     
   1.0000001823883187       0.99999995618571336     
   1.0000001734917308       0.99999995832290012     
   1.0000001650290335       0.99999996035585514     
   1.0000001569790671       0.99999996228966159     
   1.0000001493217028       0.99999996412915504     
   1.0000001420377911       0.99999996587893547     
   1.0000001351091190       0.99999996754337828     
   1.0000001285183635       0.99999996912664479     
   1.0000001222490413       0.99999997063269497     
   1.0000001162854786       0.99999997206529401     
   1.0000001106127616       0.99999997342802438     
   1.0000001052167060       0.99999997472429369     
   1.0000001000838195       0.99999997595734313     
   1.0000000952012673       0.99999997713025590     
   1.0000000905568400       0.99999997824596509     
   1.0000000861389238       0.99999997930726048     
   1.0000000819364707       0.99999998031679616     
   1.0000000779389746       0.99999998127709600     
   1.0000000741364383       0.99999998219056141     
   1.0000000705193539       0.99999998305947668     
   1.0000000670786764       0.99999998388601430     
   1.0000000638058020       0.99999998467224149     
   1.0000000606925483       0.99999998542012369     
   1.0000000577311285       0.99999998613153152     
   1.0000000549141408       0.99999998680824309     
   1.0000000522345378       0.99999998745195151     
   1.0000000496856214       0.99999998806426571     
   1.0000000472610173       0.99999998864671691     
   1.0000000449546620       0.99999998920076172     
   1.0000000427607887       0.99999998972778548     
   1.0000000406739116       0.99999999022910602     
   1.0000000386888137       0.99999999070597667     
   1.0000000368005295       0.99999999115959026     
   1.0000000350043374       0.99999999159108099     
   1.0000000332957484       0.99999999200152723     
   1.0000000316704871       0.99999999239195614     
   1.0000000301244916       0.99999999276334339     
   1.0000000286538944       0.99999999311661802     
   1.0000000272550194       0.99999999345266322     
   1.0000000259243680       0.99999999377231930     
   1.0000000246586145       0.99999999407638551     
   1.0000000234545916       0.99999999436562237     
   1.0000000223092897       0.99999999464075284     
   1.0000000212198454       0.99999999490246494     
   1.0000000201835337       0.99999999515141336     
   1.0000000191977640       0.99999999538822038     
   1.0000000182600708       0.99999999561347808     
   1.0000000173681085       0.99999999582775012     
   1.0000000165196488       0.99999999603157175     
   1.0000000157125675       0.99999999622545299     
   1.0000000149448485       0.99999999640987847     
   1.0000000142145711       0.99999999658530947     
   1.0000000135199110       0.99999999675218443     
   1.0000000128591295       0.99999999691092090     
   1.0000000122305737       0.99999999706191589     
   1.0000000116326739       0.99999999720554655     
   1.0000000110639338       0.99999999734217238     
   1.0000000105229319       0.99999999747213464     
   1.0000000100083140       0.99999999759575886     
   1.0000000095187944       0.99999999771335368     
   1.0000000090531500       0.99999999782521332     
   1.0000000086102141       0.99999999793161765     
   1.0000000081888807       0.99999999803283257     
   1.0000000077880966       0.99999999812911100     
   1.0000000074068580       0.99999999822069408     
   1.0000000070442132       0.99999999830781050     
   1.0000000066992538       0.99999999839067832     
   1.0000000063711190       0.99999999846950460     
   1.0000000060589880       0.99999999854448629     
   1.0000000057620797       0.99999999861581113     
   1.0000000054796512       0.99999999868365752     
   1.0000000052109974       0.99999999874819490     
   1.0000000049554458       0.99999999880958479     
   1.0000000047123581       0.99999999886798063     
   1.0000000044811252       0.99999999892352864     
   1.0000000042611696       0.99999999897636738     
   1.0000000040519417       0.99999999902662917     
   1.0000000038529169       0.99999999907443982     
   1.0000000036635988       0.99999999911991866     
   1.0000000034835141       0.99999999916317928     
   1.0000000033122127       0.99999999920433003     
   1.0000000031492640       0.99999999924347427     
   1.0000000029942642       0.99999999928070904     
   1.0000000028468232       0.99999999931612782     
   1.0000000027065732       0.99999999934981931     
   1.0000000025731626       0.99999999938186779     
   1.0000000024462588       0.99999999941235307     
   1.0000000023255433       0.99999999944135176     
   1.0000000022107163       0.99999999946893592     
   1.0000000021014892       0.99999999949517482     
   1.0000000019975892       0.99999999952013408     
   1.0000000018987565       0.99999999954387597     
   1.0000000018047432       0.99999999956646024     
   1.0000000017153152       0.99999999958794283     
   1.0000000016302490       0.99999999960837771     
   1.0000000015493311       0.99999999962781605     
   1.0000000014723598       0.99999999964630626     
   1.0000000013991419       0.99999999966389486     
   1.0000000013294954       0.99999999968062558     
   1.0000000012632460       0.99999999969654030     
   1.0000000012002273       0.99999999971167886     
   1.0000000011402819       0.99999999972607923     
   1.0000000010832604       0.99999999973977693     
   1.0000000010290191       0.99999999975280696     
   1.0000000009774239       0.99999999976520126     
   1.0000000009283445       0.99999999977699128     
   1.0000000008816592       0.99999999978820620     
   1.0000000008372503       0.99999999979887422     
   1.0000000007950078       0.99999999980902188     
   1.0000000007548258       0.99999999981867449     
   1.0000000007166023       0.99999999982785659     
   1.0000000006802436       0.99999999983659071     
   1.0000000006456569       0.99999999984489907     
   1.0000000006127578       0.99999999985280208     
   1.0000000005814633       0.99999999986031962     
   1.0000000005516951       0.99999999986747046     
   1.0000000005233782       0.99999999987427268     
   1.0000000004964413       0.99999999988074328     
   1.0000000004708198       0.99999999988689814     
   1.0000000004464473       0.99999999989275290     
   1.0000000004232634       0.99999999989832211     
   1.0000000004012108       0.99999999990361965     
   1.0000000003802338       0.99999999990865873     
   1.0000000003602791       0.99999999991345223     
   1.0000000003412988       0.99999999991801169     
   1.0000000003232423       0.99999999992234911     
   1.0000000003060672       0.99999999992647481     
   1.0000000002897298       0.99999999993039934     
   1.0000000002741893       0.99999999993413247     
   1.0000000002594067       0.99999999993768351     
   1.0000000002453444       0.99999999994106148     
   1.0000000002319684       0.99999999994427458     
   1.0000000002192448       0.99999999994733102     
   1.0000000002071414       0.99999999995023847     
   1.0000000001956291       0.99999999995300393     
   1.0000000001846781       0.99999999995563460     
   1.0000000001742613       0.99999999995813704     
   1.0000000001643528       0.99999999996051725     
   1.0000000001549276       0.99999999996278144     
   1.0000000001459612       0.99999999996493549     
   1.0000000001374334       0.99999999996698408     
   1.0000000001293203       0.99999999996893307     
   1.0000000001216036       0.99999999997078681     
   1.0000000001142622       0.99999999997255040     
   1.0000000001072795       0.99999999997422773     
   1.0000000001006373       0.99999999997582323     
   1.0000000000943190       0.99999999997734090     
   1.0000000000883089       0.99999999997878464     
   1.0000000000825910       0.99999999998015809     
   1.0000000000771523       0.99999999998146449     
   1.0000000000719789       0.99999999998270728     
   1.0000000000670586       0.99999999998388911     
   1.0000000000623785       0.99999999998501343     
   1.0000000000579263       0.99999999998608313     
   1.0000000000536913       0.99999999998710054     
   1.0000000000496641       0.99999999998806821     
   1.0000000000458327       0.99999999998898881     
   1.0000000000421876       0.99999999998986455     
   1.0000000000387210       0.99999999999069744     
   1.0000000000354226       0.99999999999148992     
   1.0000000000322855       0.99999999999224354     
   1.0000000000293008       0.99999999999296063     
   1.0000000000264622       0.99999999999364253     
   1.0000000000237614       0.99999999999429123     
   1.0000000000211924       0.99999999999490830     
   1.0000000000187494       0.99999999999549516     
   1.0000000000164244       0.99999999999605371     
   1.0000000000142133       0.99999999999658484     
   1.0000000000121101       0.99999999999709011     
   1.0000000000101104       0.99999999999757050     
   1.0000000000082077       0.99999999999802769     
   1.0000000000063980       0.99999999999846256     
   1.0000000000046760       0.99999999999887634     
   1.0000000000030387       0.99999999999926970     
   1.0000000000014815       0.99999999999964406     
