   1.2990658133287019       0.99679533352492511     
   1.2878399262804003       0.99695162695580763     
   1.2767139672836871       0.99710029786600873     
   1.2657230952685365       0.99724171801025352     
   1.2549012254932499       0.99737624101257638     
   1.2442802469621579       0.99750420325056266     
   1.2338893174915018       0.99762592469646938     
   1.2237542830524080       0.99774170971732234     
   1.2138972561523480       0.99785184783599223     
   1.2043363716664686       0.99795661445515194     
   1.1950857206506140       0.99805627154592791     
   1.1861554463958415       0.99815106830296363     
   1.1775519747903929       0.99824124176753604     
   1.1692783442138877       0.99832701742028274     
   1.1613345986785459       0.99840860974501988     
   1.1537182107408035       0.99848622276506593     
   1.1464245063218224       0.99856005055340291     
   1.1394470704473991       0.99863027771796242     
   1.1327781198008204       0.99869707986324097     
   1.1264088340450427       0.99876062402940258     
   1.1203296427084344       0.99882106910996549     
   1.1145304679512582       0.99887856624912053     
   1.1090009258583016       0.99893325921966869     
   1.1037304902512215       0.99898528478252879     
   1.0987086236287251       0.99903477302871035     
   1.0939248799473484       0.99908184770461039     
   1.0893689837358091       0.99912662652144191     
   1.0850308896314966       0.99916922144957465     
   1.0809008259401927       0.99920973899851873     
   1.0769693253122952       0.99924828048325443     
   1.0732272451437117       0.99928494227757148     
   1.0696657798670113       0.99931981605505504     
   1.0662764669098954       0.99935298901831604     
   1.0630511877636706       0.99938454411704447     
   1.0599821653243040       0.99941456025542541     
   1.0570619584341838       0.99944311248944206     
   1.0542834543626891       0.99947027221455365     
   1.0516398598067398       0.99949610734422201     
   1.0491246908679197       0.99952068247972981     
   1.0467317623612862       0.99954405907171873     
   1.0444551767312560       0.99956629557384657     
   1.0422893127856514       0.99958744758895257     
   1.0402288144086342       0.99960756800809403     
   1.0382685793739672       0.99962670714280044     
   1.0364037483479847       0.99964491285087897     
   1.0346296941479680       0.99966223065608451     
   1.0329420113024901       0.99967870386195135     
   1.0313365059450277       0.99969437366007596     
   1.0298091860615197       0.99970927923311703     
   1.0283562521032608       0.99972345785277206     
   1.0269740879700269       0.99973694497297694     
   1.0256592523633763       0.99974977431855794     
   1.0244084705059986       0.99976197796956257     
   1.0232186262206884       0.99977358644147585     
   1.0220867543600551       0.99978462876152507     
   1.0210100335768590       0.99979513254126262     
   1.0199857794238634       0.99980512404561028     
   1.0190114377717929       0.99981462825853373     
   1.0180845785328880       0.99982366894551644     
   1.0172028896784195       0.99983226871298536     
   1.0163641715376448       0.99984044906484004     
   1.0155663313668035       0.99984823045622095     
   1.0148073781756646       0.99985563234466057     
   1.0140854178009837       0.99986267323873590     
   1.0133986482152153       0.99986937074435012     
   1.0127453550600463       0.99987574160875647     
   1.0121239073943851       0.99988180176243480     
   1.0115327536467704       0.99988756635892617     
   1.0109704177626009       0.99989304981272520     
   1.0104354955373716       0.99989826583532271     
   1.0099266511265963       0.99990322746949289     
   1.0094426137246730       0.99990794712190545     
   1.0089821744039580       0.99991243659415030     
   1.0085441831070834       0.99991670711224712     
   1.0081275457847934       0.99992076935471552     
   1.0077312216723673       0.99992463347927807     
   1.0073542206980932       0.99992830914825914     
   1.0069956010173899       0.99993180555274597     
   1.0066544666665360       0.99993513143557144     
   1.0063299653302280       0.99993829511317511     
   1.0060212862175260       0.99994130449639906     
   1.0057276580408949       0.99994416711026912     
   1.0054483470933464       0.99994689011281146     
   1.0051826554191678       0.99994948031295061     
   1.0049299190732490       0.99995194418753652     
   1.0046895064652899       0.99995428789753893     
   1.0044608167842113       0.99995651730345436     
   1.0042432784994739       0.99995863797995865     
   1.0040363479349779       0.99996065522984789     
   1.0038395079124958       0.99996257409729761     
   1.0036522664609970       0.99996439938047621     
   1.0034741555888511       0.99996613564354242     
   1.0033047301156217       0.99996778722805857     
   1.0031435665609110       0.99996935826384603     
   1.0029902620870246       0.99997085267931285     
   1.0028444334933251       0.99997227421127632     
   1.0027057162593753       0.99997362641430676     
   1.0025737636347412       0.99997491266961658     
   1.0024482457731800       0.99997613619351333     
   1.0023288489086850       0.99997730004544483     
   1.0022152745720208       0.99997840713564734     
   1.0021072388452781       0.99997946023242235     
   1.0020044716525236       0.99998046196906076     
   1.0019067160852739       0.99998141485042646     
   1.0018137277608055       0.99998232125921860     
   1.0017252742114471       0.99998318346193193     
   1.0016411343040046       0.99998400361452200     
   1.0015610976871188       0.99998478376779776     
   1.0014849642658346       0.99998552587254852     
   1.0014125437015071       0.99998623178442314     
   1.0013436549363408       0.99998690326856887     
   1.0012781257408561       0.99998754200404594     
   1.0012157922835836       0.99998814958802562     
   1.0011564987216022       0.99998872753978441     
   1.0011000968110879       0.99998927730450304     
   1.0010464455368824       0.99998980025687967     
   1.0009954107600456       0.99999029770456749     
   1.0009468648825821       0.99999077089144495     
   1.0009006865286025       0.99999122100072579     
   1.0008567602408924       0.99999164915791749     
   1.0008149761923466       0.99999205643363642     
   1.0007752299115404       0.99999244384628361     
   1.0007374220214473       0.99999281236459303     
   1.0007014579912137       0.99999316291005214     
   1.0006672478997449       0.99999349635920709     
   1.0006347062109748       0.99999381354585470     
   1.0006037515600599       0.99999411526312654     
   1.0005743065499222       0.99999440226547365     
   1.0005462975579444       0.99999467527055053     
   1.0005196545516972       0.99999493496101255     
   1.0004943109140212       0.99999518198622117     
   1.0004702032764750       0.99999541696386796     
   1.0004472713608665       0.99999564048151945     
   1.0004254578285905       0.99999585309808636     
   1.0004047081372940       0.99999605534522096     
   1.0003849704045096       0.99999624772864615     
   1.0003661952779688       0.99999643072942079     
   1.0003483358121497       0.99999660480514230     
   1.0003313473510114       0.99999677039109047     
   1.0003151874162715       0.99999692790131656     
   1.0002998156012228       0.99999707772967816     
   1.0002851934697292       0.99999722025082427     
   1.0002712844601147       0.99999735582113214     
   1.0002580537938170       0.99999748477959749     
   1.0002454683882487       0.99999760744868460     
   1.0002334967743154       0.99999772413512955     
   1.0002221090176213       0.99999783513070928     
   1.0002112766436004       0.99999794071297055     
   1.0002009725663574       0.99999804114592428     
   1.0001911710209812       0.99999813668070503     
   1.0001818474990911       0.99999822755619938     
   1.0001729786875146       0.99999831399964356     
   1.0001645424101104       0.99999839622719089     
   1.0001565175721800       0.99999847444445356     
   1.0001488841078363       0.99999854884701533     
   1.0001416229298066       0.99999861962092118     
   1.0001347158816547       0.99999868694314298     
   1.0001281456924798       0.99999875098202107     
   1.0001218959336244       0.99999881189768614     
   1.0001159509776449       0.99999886984245945     
   1.0001102959593113       0.99999892496123244     
   1.0001049167382872       0.99999897739183130     
   1.0000997998639045       0.99999902726535972     
   1.0000949325414907       0.99999907470652705     
   1.0000903026003114       0.99999911983396150     
   1.0000858984632206       0.99999916276050516     
   1.0000817091177316       0.99999920359349648     
   1.0000777240883849       0.99999924243503924     
   1.0000739334106441       0.99999927938225741     
   1.0000703276058958       0.99999931452753865     
   1.0000668976578491       0.99999934795876422     
   1.0000636349899061       0.99999937975952968     
   1.0000605314437838       0.99999941000935333     
   1.0000575792590216       0.99999943878387587     
   1.0000547710536944       0.99999946615504820     
   1.0000520998058611       0.99999949219131279     
   1.0000495588360696       0.99999951695777378     
   1.0000471417905943       0.99999954051636009     
   1.0000448426256030       0.99999956292598069     
   1.0000426555920332       0.99999958424267099     
   1.0000405752211401       0.99999960451973446     
   1.0000385963110119       0.99999962380787333     
   1.0000367139133055       0.99999964215531889     
   1.0000349233210988       0.99999965960794879     
   1.0000332200569826       0.99999967620940400     
   1.0000315998619316       0.99999969200119654     
   1.0000300586846442       0.99999970702281427     
   1.0000285926713621       0.99999972131181902     
   1.0000271981562916       0.99999973490394112     
   1.0000258716524790       0.99999974783316725     
   1.0000246098429650       0.99999976013182745     
   1.0000234095725444       0.99999977183067523     
   1.0000222678399773       0.99999978295896319     
   1.0000211817902891       0.99999979354451840     
   1.0000201487078444       0.99999980361380980     
   1.0000191660093798       0.99999981319201614     
   1.0000182312376609       0.99999982230308782     
   1.0000173420552492       0.99999983096980727     
   1.0000164962387608       0.99999983921384583     
   1.0000156916731955       0.99999984705581790     
   1.0000149263467366       0.99999985451533235     
   1.0000141983456601       0.99999986161104215     
   1.0000135058495876       0.99999986836069021     
   1.0000128471269578       0.99999987478115371     
   1.0000122205305808       0.99999988088848768     
   1.0000116244936694       0.99999988669796325     
   1.0000110575257839       0.99999989222410768     
   1.0000105182092496       0.99999989748073870     
   1.0000100051954905       0.99999990248100068     
   1.0000095172016641       0.99999990723739740     
   1.0000090530076187       0.99999991176182135     
   1.0000086114525284       0.99999991606558714     
   1.0000081914323482       0.99999992015945549     
   1.0000077918968138       0.99999992405366323     
   1.0000074118468112       0.99999992775794866     
   1.0000070503320897       0.99999993128157372     
   1.0000067064486284       0.99999993463334969     
   1.0000063793365679       0.99999993782165741     
   1.0000060681779426       0.99999994085446964     
   1.0000057721946765       0.99999994373937007     
   1.0000054906467049       0.99999994648357204     
   1.0000052228299896       0.99999994909393775     
   1.0000049680748375       0.99999995157699439     
   1.0000047257442595       0.99999995393895080     
   1.0000044952322671       0.99999995618571336     
   1.0000042759624708       0.99999995832290012     
   1.0000040673865691       0.99999996035585514     
   1.0000038689830535       0.99999996228966159     
   1.0000036802558079       0.99999996412915504     
   1.0000035007328771       0.99999996587893547     
   1.0000033299653690       0.99999996754337828     
   1.0000031675263299       0.99999996912664479     
   1.0000030130094955       0.99999997063269497     
   1.0000028660285558       0.99999997206529401     
   1.0000027262159492       0.99999997342802438     
   1.0000025932220833       0.99999997472429369     
   1.0000024667144083       0.99999997595734313     
   1.0000023463765984       0.99999997713025590     
   1.0000022319077302       0.99999997824596509     
   1.0000021230215719       0.99999997930726048     
   1.0000020194458275       0.99999998031679616     
   1.0000019209215547       0.99999998127709600     
   1.0000018272023676       0.99999998219056141     
   1.0000017380539177       0.99999998305947668     
   1.0000016532532898       0.99999998388601430     
   1.0000015725884202       0.99999998467224149     
   1.0000014958576438       0.99999998542012369     
   1.0000014228690466       0.99999998613153152     
   1.0000013534401844       0.99999998680824309     
   1.0000012873973725       0.99999998745195151     
   1.0000012245755119       0.99999998806426571     
   1.0000011648175287       0.99999998864671691     
   1.0000011079739641       0.99999998920076172     
   1.0000010539026947       0.99999998972778548     
   1.0000010024685002       0.99999999022910602     
   1.0000009535428054       0.99999999070597667     
   1.0000009070032256       0.99999999115959026     
   1.0000008627333954       0.99999999159108099     
   1.0000008206226667       0.99999999200152723     
   1.0000007805656761       0.99999999239195614     
   1.0000007424623030       0.99999999276334339     
   1.0000007062172371       0.99999999311661802     
   1.0000006717398717       0.99999999345266322     
   1.0000006389439795       0.99999999377231930     
   1.0000006077475820       0.99999999407638551     
   1.0000005780726282       0.99999999436562237     
   1.0000005498449493       0.99999999464075284     
   1.0000005229939581       0.99999999490246494     
   1.0000004974524981       0.99999999515141336     
   1.0000004731567125       0.99999999538822038     
   1.0000004500458513       0.99999999561347808     
   1.0000004280620984       0.99999999582775012     
   1.0000004071505295       0.99999999603157175     
   1.0000003872588070       0.99999999622545299     
   1.0000003683372272       0.99999999640987847     
   1.0000003503384589       0.99999999658530947     
   1.0000003332175220       0.99999999675218443     
   1.0000003169315723       0.99999999691092090     
   1.0000003014398797       0.99999999706191589     
   1.0000002867037421       0.99999999720554655     
   1.0000002726862911       0.99999999734217238     
   1.0000002593524917       0.99999999747213464     
   1.0000002466689701       0.99999999759575886     
   1.0000002346040360       0.99999999771335368     
   1.0000002231275302       0.99999999782521332     
   1.0000002122107174       0.99999999793161765     
   1.0000002018263290       0.99999999803283257     
   1.0000001919484123       0.99999999812911100     
   1.0000001825522231       0.99999999822069408     
   1.0000001736143111       0.99999999830781050     
   1.0000001651122841       0.99999999839067832     
   1.0000001570249137       0.99999999846950460     
   1.0000001493319866       0.99999999854448629     
   1.0000001420142373       0.99999999861581113     
   1.0000001350533718       0.99999999868365752     
   1.0000001284320019       0.99999999874819490     
   1.0000001221335604       0.99999999880958479     
   1.0000001161422984       0.99999999886798063     
   1.0000001104432226       0.99999999892352864     
   1.0000001050220946       0.99999999897636738     
   1.0000000998653662       0.99999999902662917     
   1.0000000949601155       0.99999999907443982     
   1.0000000902941104       0.99999999911991866     
   1.0000000858556797       0.99999999916317928     
   1.0000000816337138       0.99999999920433003     
   1.0000000776176201       0.99999999924347427     
   1.0000000737974317       0.99999999928070904     
   1.0000000701635490       0.99999999931612782     
   1.0000000667068891       0.99999999934981931     
   1.0000000634188015       0.99999999938186779     
   1.0000000602910883       0.99999999941235307     
   1.0000000573158971       0.99999999944135176     
   1.0000000544858281       0.99999999946893592     
   1.0000000517937839       0.99999999949517482     
   1.0000000492330336       0.99999999952013408     
   1.0000000467971704       0.99999999954387597     
   1.0000000444800885       0.99999999956646024     
   1.0000000422760278       0.99999999958794283     
   1.0000000401794660       0.99999999960837771     
   1.0000000381851393       0.99999999962781605     
   1.0000000362880859       0.99999999964630626     
   1.0000000344835380       0.99999999966389486     
   1.0000000327670084       0.99999999968062558     
   1.0000000311342043       0.99999999969654030     
   1.0000000295810263       0.99999999971167886     
   1.0000000281035915       0.99999999972607923     
   1.0000000266982323       0.99999999973977693     
   1.0000000253613894       0.99999999975280696     
   1.0000000240897622       0.99999999976520126     
   1.0000000228801358       0.99999999977699128     
   1.0000000217295124       0.99999999978820620     
   1.0000000206350004       0.99999999979887422     
   1.0000000195938819       0.99999999980902188     
   1.0000000186035463       0.99999999981867449     
   1.0000000176614909       0.99999999982785659     
   1.0000000167653866       0.99999999983659071     
   1.0000000159129678       0.99999999984489907     
   1.0000000151021418       0.99999999985280208     
   1.0000000143308594       0.99999999986031962     
   1.0000000135972003       0.99999999986747046     
   1.0000000128993096       0.99999999987427268     
   1.0000000122354393       0.99999999988074328     
   1.0000000116039722       0.99999999988689814     
   1.0000000110032898       0.99999999989275290     
   1.0000000104319040       0.99999999989832211     
   1.0000000098883908       0.99999999990361965     
   1.0000000093713910       0.99999999990865873     
   1.0000000088795886       0.99999999991345223     
   1.0000000084117968       0.99999999991801169     
   1.0000000079667861       0.99999999992234911     
   1.0000000075434996       0.99999999992647481     
   1.0000000071408583       0.99999999993039934     
   1.0000000067578489       0.99999999993413247     
   1.0000000063935219       0.99999999993768351     
   1.0000000060469496       0.99999999994106148     
   1.0000000057172906       0.99999999994427458     
   1.0000000054037035       0.99999999994733102     
   1.0000000051054116       0.99999999995023847     
   1.0000000048216817       0.99999999995300393     
   1.0000000045517805       0.99999999995563460     
   1.0000000042950390       0.99999999995813704     
   1.0000000040508314       0.99999999996051725     
   1.0000000038185319       0.99999999996278144     
   1.0000000035975369       0.99999999996493549     
   1.0000000033873504       0.99999999996698408     
   1.0000000031873892       0.99999999996893307     
   1.0000000029972005       0.99999999997078681     
   1.0000000028162666       0.99999999997255040     
   1.0000000026441773       0.99999999997422773     
   1.0000000024804803       0.99999999997582323     
   1.0000000023247653       0.99999999997734090     
   1.0000000021766440       0.99999999997878464     
   1.0000000020357278       0.99999999998015809     
   1.0000000019016937       0.99999999998146449     
   1.0000000017741961       0.99999999998270728     
   1.0000000016529336       0.99999999998388911     
   1.0000000015375823       0.99999999998501343     
   1.0000000014278403       0.99999999998608313     
   1.0000000013234485       0.99999999998710054     
   1.0000000012241697       0.99999999998806821     
   1.0000000011297234       0.99999999998898881     
   1.0000000010398722       0.99999999998986455     
   1.0000000009544217       0.99999999999069744     
   1.0000000008731131       0.99999999999148992     
   1.0000000007957954       0.99999999999224354     
   1.0000000007222312       0.99999999999296063     
   1.0000000006522696       0.99999999999364253     
   1.0000000005857164       0.99999999999429123     
   1.0000000005223992       0.99999999999490830     
   1.0000000004621887       0.99999999999549516     
   1.0000000004048906       0.99999999999605371     
   1.0000000003503968       0.99999999999658484     
   1.0000000002985570       0.99999999999709011     
   1.0000000002492626       0.99999999999757050     
   1.0000000002023632       0.99999999999802769     
   1.0000000001577505       0.99999999999846256     
   1.0000000001152953       0.99999999999887634     
   1.0000000000749325       0.99999999999926970     
   1.0000000000365330       0.99999999999964406     
